Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,8.3,11.4,5,1022.8,93,0,7.6,3.7,10.7,18,,,,
2,12.4,15.6,9.4,1017.3,88,5.08,14.3,12.8,25.2,43.2,,,,
3,10.1,14.1,7,1020.2,75,1.02,24.5,11.1,28.7,50.4,,,,
4,8.6,14.1,3.7,1024.2,78,0,23.8,5.2,10.7,25.2,,,,
5,9.1,11,4.4,1021.6,91,2.03,7.9,4.1,14.4,28.7,,,,
6,11.6,13.1,10.1,1018.2,92,3.3,7.9,14.6,21.7,43.2,,,,
7,12.3,17.2,8.2,1018.7,86,11.94,14,10.9,18,32.4,,,,
8,8.3,12.3,4.3,1024.9,88,0,20.1,2.2,7.2,,,,,
9,11.2,15.5,8.7,1027,86,0,16.7,1.1,3.5,,,,,
10,7.9,10.4,6.5,1026.6,95,0,2.4,7.4,10.7,18,,,,
11,9.1,13.4,5.3,1021.1,88,0,8.2,6.7,10.7,18,,,,
12,9.1,16.2,5.8,1014,84,0,21.1,5,7.2,,,,,
13,6.1,9.3,3.1,1008.7,60,0,27.8,18.1,25.2,39.6,,,,
14,3.7,7.4,1.1,1009.8,55,0,26.7,16.1,32.4,57.6,,,,
15,3.3,7.6,-0.3,1014.7,55,0,27.8,7.4,18,32.4,,,,
16,2.7,3.9,1.2,1011.2,90,11.94,4.5,8.7,14.4,28.7,,,,
17,10.2,14.9,3.3,1012.6,78,0.25,17.2,16.5,28.7,50.4,,,,
18,5.8,7.1,2.9,1006.6,86,2.03,14.6,12.6,21.7,35.9,,,,
19,3,7.4,0.5,1010.9,56,0,28.6,15.2,21.7,35.9,,,,
20,0.9,4.4,-2.5,1014.5,53,0,24.9,10.9,18,35.9,,,,
21,6.2,12.5,0.3,997.9,95,27.18,5.8,10.9,21.7,46.9,,,,
22,10.5,13,7.5,996.7,92,18.03,9.5,15.2,28.7,50.4,,,,
23,10.9,14,7.3,990.6,87,11.94,21.7,18.7,39.6,72,,,,
24,11.3,13.9,6.1,991.4,84,10.92,16.9,19.4,28.7,57.6,,,,
25,4.6,6.3,2.9,1006.5,88,7.87,21.2,10,21.7,43.2,,,,
26,6.7,12.1,4.3,1007.9,78,11.94,23.5,12.6,18,28.7,,,,
27,4.3,7.1,0.7,1019.6,86,0,15.1,5.2,14.4,21.7,,,,
28,11.9,16.7,5.8,1008.2,96,45.21,4.3,9.8,25.2,50.4,,,,
29,14.3,15.9,12.5,1005.4,92,38.86,7.4,15.9,28.7,53.9,,,,
30,10.7,13.7,7.6,1001.7,89,30.99,12.1,17.2,25.2,53.9,,,,
31,7.8,10.2,5,1001.5,88,12.95,18,17.2,28.7,72,,,,
