Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.9,31.6,23.6,,82,1.02,11.9,5,13,,,,,
2,27.9,31.8,24.1,,84,16,11.9,4.6,13,,,,,
3,27.6,31,24,,85,8.89,11.6,2.2,13,,,,,
4,27.1,31.5,24,,86,7.11,11.7,3.1,18.3,,,,,
5,27.2,31,23.4,,86,0,13.2,2.8,16.5,,,,,
6,26.6,30.1,23,,89,7.11,11.6,3.3,11.1,,,,,
7,26.2,31.1,23,,89,11.94,13.2,0.9,7.6,,,,,
8,27.8,32,23.5,,84,0,11.7,6.7,20.6,,,,,
9,27.2,31.3,23,,87,4.06,10.8,5.7,16.5,,,,,
10,25.5,29,24,,93,0,10.8,3.7,14.8,,,,,
11,27.1,32.4,23,,86,20.07,12.7,3.3,14.8,,,,,
12,28.4,31.5,23,1008.3,81,5.08,11.7,7.2,18.3,,,,,
13,29,31.8,23.8,1008,79,12.95,16.4,8.5,18.3,,,,,
14,26,30.5,23.8,1009.3,89,0,14.6,10,24.1,,,,,
15,27.4,31.4,24.4,,83,0,12.2,3.5,13,,,,,
16,27.8,31,23.8,1009.7,83,0.25,11.1,4.6,18.3,,,,,
17,25.8,29.7,23,,92,40.89,12.4,5.6,22.2,,,,,
18,27.7,31,24.5,1010.3,81,0,12.9,6.3,13,,,,,
19,26.6,31,23.7,,88,12.95,11.9,1.9,18.3,,,,,
20,28,31.3,23.1,,81,6.1,10.6,5.6,18.3,,,,,
21,25.4,27.6,24,,94,2.03,11.6,4.4,37,,,,,
22,25.3,29.3,22.7,,90,4.06,11.4,5.6,14.8,,,,,
23,27.3,32.5,22.2,1010.8,82,7.11,12.2,4.3,14.8,,,,,
24,27.2,33,23.2,,84,0,12.7,3.7,14.8,,,,,
25,27.5,31,23.8,,84,1.02,11.7,6.7,20.6,,,,,
26,26.3,30.6,23,,89,30.99,11.4,5.7,22.2,,,,,
27,27.1,30,23.2,,86,97.03,11.9,2.6,13,,,,,
28,28.4,31.7,23.7,,77,0,11.9,11.1,20.6,,,,,
29,28.1,32,24,,79,0,11.9,10.4,24.1,,,,,
30,28.9,32.1,23.4,1011.8,77,25.91,12.4,10.7,18.3,,,,,
