Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.5,32.2,15.4,1016.0,54,0,14.2,5.6,18.3,,,,,
2,26.4,35.3,17.8,1016.5,50,0,14.6,9.4,22.2,,,,,
3,28.5,36.9,18.4,1015.7,41,0,17.9,5.7,18.3,,,,,
4,26.5,34.5,21,1013.6,50,0,12.9,9.3,22.2,,,,,
5,26.7,35.1,18.4,1012.2,48,0,13.5,8.7,27.8,,,,,
6,27.9,37.3,19.8,1012.5,40,0,14.5,6.5,18.3,,,,,
7,28.3,35.3,22,1012.3,44,0,14,12.2,25.9,,,,,
8,28.2,35.6,22.3,1011.7,45,0,12.1,9.6,22.2,,,,,
9,25.4,33,20,1013.5,47,0,12.7,8.1,29.4,,,,,
10,27.8,37.1,19,1011.1,47,0,14.6,8,22.2,,,,,
11,28.2,35.5,21.5,1008.8,43,1.02,15.4,8.7,25.9,,,,,
12,25.5,33,17.7,1011.0,47,0,16.4,6.7,18.3,,,,,
13,27.5,36.7,20,1010.8,52,0,12.2,6.1,13,,,,,
14,30.1,38.7,22.6,1015.5,41,0,12.6,6.7,22.2,,,,,
15,28.6,32.1,23,1010.8,47,0,13.2,12.8,29.4,42.4,,,,
16,26.2,34,19,1013.4,60,3.05,14.8,12.4,22.2,,,,,
17,24.2,28.7,19.1,1016.0,72,0,9.8,10.4,25.9,,,,,
18,23.1,28.7,18,1015.5,57,0,13.5,5.6,11.1,,,,,
19,23.7,32.2,15,1013.7,46,0,16.6,5.7,18.3,,,,,
20,28.3,36.5,21,1010.4,42,0,15.1,9.1,18.3,,,,,
21,26.8,36.5,21.5,1010.1,51,0,14.5,11.9,35.2,,,,,
22,22.8,29.4,16,1014.4,55,0,13,5.2,16.5,,,,,
23,23.3,30.3,14.4,1015.2,50,0,14.8,5,22.2,,,,,
24,23.6,34,15.5,1012.6,46,0,15.8,4.3,18.3,,,,,
25,23.6,32.4,17,1013.3,52,0,15,6.1,18.3,,,,,
26,26.8,34.3,20,1013.0,44,0,14.2,8.1,35.2,,,,,
27,29.7,38.4,19.5,1010.9,30,0,15.4,12.4,31.3,,,,,
28,24.2,29,21,1012.3,66,0,12.9,17,25.9,,,,,
29,23.2,31.5,17.3,1013.0,62,0,12.2,7.4,22.2,,,,,
30,21.3,26.6,16.5,1014.2,65,0,13.2,6.7,37,,,,,
31,18.8,22.2,16,1017.9,81,2.03,11.7,5,14.8,,,,,
