Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,1.2,6.5,-1,,90,0,9.3,10.9,20.6,,,,,
2,-1.7,-0.2,-3.4,1039.1,96,0,2.4,13,20.6,,,,,
3,-0.3,3,-5.2,1037,96,0,2.1,10.6,16.5,,,,,
4,1.1,6.1,-2.8,1033.9,87,0,4.5,13.5,27.8,,,,,
5,3.7,7.6,0,,87,0,8.9,12.6,22.2,,,,,
6,2.5,6.2,0,,89,0,11.1,10.2,14.8,,,,,
7,4.2,7,0.4,,84,0,10.6,8.9,14.8,,,,,
8,4.7,6.4,2.6,1023.2,78,0,11.3,13.5,20.6,,,,,
9,2.7,7.3,-1,,,0,11.1,13.7,22.2,,,,,
10,3.9,5.6,0.6,1021.6,87,0,11.1,15.7,22.2,,,,,
11,2.9,5.2,-0.4,1010.5,89,1.02,9.5,29.1,51.9,77.8,,,,
12,6.8,10,2,,90,4.06,11.7,19.8,42.4,70.6,,,,
13,7.2,11.3,1.5,987.7,93,14.99,7.1,25.6,50,72.2,,,,
14,7.7,10,5,,95,37.08,6.3,16.9,42.4,55.4,,,,
15,3.8,6.5,1,987.4,92,0,10.6,10.9,22.2,,,,,
16,9.8,12,4,965,88,9.91,7.4,44.8,57.2,96.5,,,,
17,8.8,11,6,,76,6.1,9.2,46.1,59.4,92.4,,,,
18,3.5,7,0.5,,76,1.02,13,12.2,27.8,,,,,
19,3.4,6,0.2,996.6,92,3.3,12.4,16.5,53.5,83.5,,,,
20,10.8,12,3.6,,95,13.97,6.4,35.2,59.4,88.9,,,,
21,9.9,11.2,8,986.8,86,11.94,10.1,41.9,64.8,105.4,,,,
22,6.7,8.1,4.9,,73,1.02,12.9,22,29.4,,,,,
23,9.1,11,6.4,1008.2,75,3.3,12.7,36.9,55.4,98.2,,,,
24,9.9,12,7.9,,86,20.07,9.3,45.9,61.1,101.9,,,,
25,8.5,10,6,,75,1.52,13.7,32.6,46.5,74.1,,,,
26,6.1,8,4,,90,0.25,13.4,8.7,18.3,,,,,
27,4.4,6.8,1.9,1013.3,86,0,12.9,21.9,29.4,,,,,
28,5.9,7,4,,84,0,10.6,23,37,57.6,,,,
29,4.3,5.4,3,1017.5,84,0,7.7,25.6,37,51.9,,,,
30,3.2,4.2,1,1019.1,85,0,7.6,20,31.7,,,,,
31,5.4,7,3,1015.2,92,0,4.7,32.8,38.9,55.4,,,,
