Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.8,34,19,,47,0,11.3,16.1,25.9,,,,,
2,24.2,29,17,,52,0,10.3,13.7,22.2,,,,,
3,,,,,,,,,,,,,,
4,25.7,31,16,,36,0,10,9.3,14.8,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,31.8,35.4,25.8,,26,0,10,9.3,18.3,,,,,
8,32.4,37,22,,27,0,12.4,9.1,14.8,,,,,
9,32.1,37,23,,30,0,8.4,12.8,22.2,,,,,
10,24.3,32,17,,55,0,5,8.9,16.5,,,,,
11,23.2,27.4,19,,59,0,10.1,15,22.2,37,,,,
12,25.6,28,22,,47,0,10.1,13.7,18.3,,,,,
13,23.7,27,21,,74,0,10.8,6.5,20.6,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,22.7,28.6,18,,66,0,9.5,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,21.5,25,14,,58,0,10.8,17.8,31.3,,,,,
23,21.3,25.6,17,,59,0,10.9,11.5,18.3,,,,,
24,22.2,26,17.4,,55,0,12.4,11.3,22.2,,,,,
25,21.2,25.4,15,,58,0,12.7,10.7,16.5,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,26.2,33.4,17,,41,0,10.8,7.4,20.6,,,,,
29,23.4,28.2,15,,50,0,11.1,15.2,20.6,,,,,
30,22.7,25.6,18,,55,0,11.9,17,22.2,,,,,
31,23.7,29.4,16,,50,0,11.1,8.7,14.8,,,,,
