Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.9,12.1,9,1008.8,82,10.92,12.1,45.6,64.8,,,,,
2,9.9,10.7,8.7,1003.5,75,1.52,16.4,55.9,75.9,,,,,
3,9.5,10.4,7,984.9,77,0,9.8,70.7,84.8,,,,,
4,10.7,12.9,8.8,990.1,80,4.06,13.8,60.6,83.2,,,,,
5,9.9,12.3,8.2,983.3,80,8.38,13.4,62.4,84.8,,,,,
6,8.9,10.7,7.9,996,79,3.56,17.1,53.5,70.2,,,,,
7,9.9,11.6,7.8,979.4,84,6.35,10.3,75.4,92.4,,,,,
8,7.7,9,7,989.2,98,0.51,33.8,37.6,59.1,,,,,
9,6.9,7.7,6.4,1014.3,68,0.25,28.8,36.1,44.3,,,,,
10,10.2,12.1,6.5,1014.6,89,0,9.5,60.7,75.9,,,,,
11,9.1,12.1,7.8,1009.5,73,26.16,17.4,52.6,84.8,,,,,
12,9.7,11,7.7,1013.4,76,0.51,15.3,54.3,84.8,,,,,
13,11.2,11.6,9.8,1014.2,88,1.27,9.2,67.6,83.2,,,,,
14,11.2,11.6,8.1,1013.8,97,0.51,4.3,66.3,77.8,,,,,
15,6.5,7.9,5.1,1016.5,99,10.92,3.5,20.2,35.2,,,,,
16,7.1,8.2,5,1022.5,79,0,34.6,29.4,42.4,,,,,
17,7.9,8.9,7.1,1026.1,84,0,29.1,25.4,38.9,,,,,
18,7.7,9.3,5.7,1027.5,97,3.3,14.5,14.3,22.2,,,,,
19,6.7,8.7,5.2,1037.8,88,1.52,13.7,6.7,14.8,,,,,
20,7.1,8.1,4.9,1040.9,88,0.25,11.9,10.4,14.8,,,,,
21,7.5,9.4,6.2,1043.1,77,0,27.4,14.1,18.3,,,,,
22,7.4,8.6,6.4,1043.8,85,0,20.4,7.8,14.8,,,,,
23,5.7,6.7,4.6,1042.2,92,0,11.6,6.7,13,,,,,
24,3.8,5.2,2.9,1039.5,89,0,8.4,9.1,16.5,,,,,
25,5.3,6.2,2.9,1036.8,88,0,13.5,16.7,20.6,,,,,
26,5.7,6.2,5.3,1033.2,88,0,18.2,22.8,29.4,,,,,
27,7.8,10.5,5.7,1025.7,90,0,9.5,29.1,50,,,,,
28,9.8,10.7,8.6,1021.1,92,9.65,9.5,29.1,42.4,,,,,
29,10.5,12,8.5,1001.1,93,0.25,4.8,57.8,74.1,,,,,
30,9.2,11.2,6.8,1000.4,80,25.15,15.1,52.2,72,,,,,
31,9.8,11.7,8.2,1007.3,83,2.79,10.9,62.6,84.8,,,,,
