Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.4,33,24.2,,83,0,12.2,3,14.8,,,,,
2,27.5,32,24,1010,83,0,12.7,3.9,18.3,,,,,
3,26.8,32,24,1011.4,86,0,11.6,4.6,22.2,,,,,
4,27,31,24,1011.2,86,0,12.6,7,18.3,,,,,
5,26.4,29,25,1011,90,3.05,11.4,7.8,22.2,,,,,
6,26.6,31,24,1011.9,89,0,11.6,3.3,11.1,,,,,
7,26.4,32,24,1012.3,86,0,12.4,2.6,33.5,,,,,
8,27.1,33,24,,85,0,11.7,5.4,37,,,,,
9,26.2,31,24,1010.2,87,0,11.9,5.7,18.3,,,,,
10,25.8,28,24,1009.9,90,0,12.1,5.4,18.3,,,,,
11,26.4,34,23.9,1009.6,85,0,11.4,4.4,18.3,,,,,
12,25.9,31,23.9,1009.4,90,,12.4,4.3,27.8,,,,,
13,26.1,30,24,1009.5,90,16,10.6,2.4,18.3,,,,,
14,25.9,30,25,1010.5,91,0,10.5,2.2,18.3,,,,,
15,26.9,33,23,,80,,11.6,3.9,18.3,,,,,
16,27.6,32,25,,82,0,11.4,3,11.1,,,,,
17,26.6,32,23.4,1010.8,84,0,11.9,4.1,18.3,,,,,
18,25.8,32,24,1011.9,88,0,11.3,2.4,18.3,,,,,
19,26.6,32,24,1011.3,88,0,11.6,2.8,22.2,55.4,,,,
20,27.4,34,24,1011.8,82,0,11.1,3,18.3,,,,,
21,27.3,32,24.4,,84,,11.1,4.1,22.2,,,,,
22,27.2,33,24,1009.6,84,0,11.9,4.1,18.3,,,,,
23,27.1,32,24,,84,0,11.7,5.2,18.3,,,,,
24,26.6,31,24,1009.8,88,0,12.4,3.1,37,,,,,
25,26.6,31,24,1009.8,87,0,11.6,3.1,27.8,,,,,
26,26.3,31.4,25,1010.4,90,0,11.6,4.3,18.3,,,,,
27,24.8,26,24,,95,0,11.9,0.6,18.3,,,,,
28,26,32,24,,87,,9.5,4.1,37,,,,,
29,26.3,32,24,1012,89,0,10.6,2.6,22.2,,,,,
30,26.6,32,24,1010.4,85,0,10.3,5.2,18.3,,,,,
