Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.3,11,4,1011.9,50,0,48.3,20.2,29.4,,,,,
2,3.8,6,1,1004.5,77,6.1,29,17.4,22.2,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,-2,2,-7,1018.8,86,0,48.3,2.2,11.1,,,,,
6,,,,,,,,,,,,,,
7,0.8,4,-3,1020.4,83,2.03,33.8,5.9,22.2,,,,,
8,,,,,,,,,,,,,,
9,-0.6,4,-7,1012.4,93,0,21.1,4.8,11.1,,,,,
10,2,4,1,1009.7,93,3.05,5.1,3,7.6,,,,,
11,2.8,3,2,1011.8,92,0,12.6,12.4,18.3,,,,,
12,,,,,,,,,,,,,,
13,1.8,4,-1,1017.5,86,7.87,26.2,12,18.3,,,,,
14,3,4,2,1017.5,82,0,29,18.9,24.1,,,,,
15,4.5,7,2,1015.2,86,0,32.2,7,7.6,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,8.7,11,7,1010.3,68,0,43,23.5,35.2,,,,,
19,2.2,4,1,1008.3,72,0,44.3,16.7,27.8,,,,,
20,1,4,-2,1015.0,72,0,48.3,5.6,9.4,,,,,
21,0.3,6,-7,1018.0,70,0,48.3,10.7,20.6,,,,,
22,1.8,3,1,1020.7,83,4.06,20.9,1.3,5.4,,,,,
23,5.8,9,2,1015.2,72,0,35.4,21.5,37,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,7.5,11,4,1016.6,67,0,43,21.3,48.2,,,,,
27,7,11,1,1016.8,62,1.02,48.3,14.4,27.8,,,,,
28,,,,,,,,,,,,,,
29,5.5,7,4,1007.7,75,0,36.2,18.5,33.5,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
