Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,29.8,32.5,14.5,1015.0,,0,40.1,11.1,18.3,,,,,
4,,,,,,,,,,,,,,
5,29.4,32,17.8,1008.4,25,0,32.5,8.3,14.8,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,27.9,31.4,16.8,1015.2,,0,18.8,7.8,11.1,,,,,
9,24.2,25.2,21.5,1012.1,66,0.51,18.8,11.5,18.3,,,,,
10,,,,,,,,,,,,,,
11,20.5,22.5,15.1,1009.8,52,12.95,20,13.9,18.3,,,,,
12,19.1,21.3,12.3,1009.2,66,0,17.5,7.4,9.4,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,20.7,21.5,13.3,1008.1,51,0,20,17,29.4,,,,,
21,23.4,25.2,11.5,1010.7,40,0,29.9,19.1,24.1,,,,,
22,23.8,27,10.7,1012.9,38,0,26.2,8.3,13,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,26.8,30,15.8,1015.9,37,0,34.9,7.2,18.3,,,,,
26,,,,,,,,,,,,,,
27,31.3,34.8,20,1010.7,19,0,29.9,11.1,14.8,,,,,
28,,,,,,,,,,,,,,
29,28.4,30.8,16.6,1011.2,,0,27.5,11.1,18.3,,,,,
30,28.1,30.5,17,1009.8,33,0,24.9,11.1,18.3,,,,,
31,,,,,,,,,,,,,,
