Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-3.5,-3,-4,1004.1,80,0.51,6,15.4,21.7,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,-1.7,-1,-2,997.9,81,0.25,6,26.1,28.7,,,,,
5,-4.8,-1,-9,1005.2,83,0,6,9.4,28.7,,,,,
6,-8,-4,-13,1006.3,92,0,6,7.2,14.4,,,,,
7,-7.7,-7,-8,1012.8,96,0.25,5,13.7,18,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,-5.8,-5,-8,998.4,84,0,6,13.5,18,,,,,
11,-6.4,-5,-10,999.9,84,0.25,5.5,13.5,14.4,,,,,
12,-11.2,-5,-16,1012.6,69,7.87,6,9.4,14.4,,,,,
13,,,,,,,,,,,,,,
14,-13.3,-10,-17,1004.4,62,0.51,6,9.8,10.7,,,,,
15,-16,-13,-21,1025,65,0,6,18.9,21.7,,,,,
16,-22.5,-16,-26,1041.7,,0,6,9.1,10.7,,,,,
17,-21.4,-8,-25,1050.1,81,0,6,0.7,3.5,,,,,
18,-12.6,-6,-19,1044.9,61,0,6,3,7.2,,,,,
19,-11.5,-5,-14,1044.5,82,0,6,6.5,10.7,,,,,
20,-15,-9,-19,1047.8,85,0,6,5,7.2,,,,,
21,-9.8,-1,-18,1043.5,87,0,6,5.4,14.4,,,,,
22,-12.3,-4,-19,1040.2,82,0,6,4.1,7.2,,,,,
23,-14.5,-6,-19,1037.2,85,0,6,3.5,7.2,,,,,
24,-14.4,-6,-20,1034.5,77,0,6,2.2,3.5,,,,,
25,-13.4,-6,-21,1030.8,79,0,6,5.7,14.4,,,,,
26,-5.9,-3,-10,1028.7,84,0,6,12.2,18,,,,,
27,-2.6,0,-7,1021.5,73,0,6,12.4,18,,,,,
28,-1,0,-3,1022.4,81,0.51,6,7.2,14.4,,,,,
