Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.2,27,24,,94,24.89,6.9,8.5,11.1,,,,,
2,26.6,30,24,1010.1,85,35.56,9.2,11.9,18.3,,,,,
3,27.6,31,23,1011.2,80,21.34,11.4,8.3,14.8,,,,,
4,28.9,32,25,1009.7,78,0,10.6,8.3,18.3,,,,,
5,26.6,28.5,25,1007.6,88,0.51,7.9,13.1,22.2,,,,,
6,28.4,31,25,1004.7,77,11.68,10.3,21.3,31.7,,,,,
7,28.8,32,25,1006.1,79,2.03,10.5,20.9,27.8,,,,,
8,28.8,32,24,1008.3,78,14.99,10.3,14.1,22.2,,,,,
9,30.2,33,25,1009,69,0,11.4,18.9,31.7,37,,,,
10,29.6,32,24,1009.1,73,0,11.4,20.4,29.4,,,,,
11,30.4,33,25,,71,0,11.1,17.6,25.9,,,,,
12,29.8,33,24,,75,0,10.1,15.7,22.2,,,,,
13,28.2,32,25,,79,0,10,18.3,22.2,,,,,
14,27.4,31,25,1009.3,83,1.02,8.2,17.8,25.9,,,,,
15,29.7,33,24,1009.5,71,0,11.4,16.7,22.2,,,,,
16,30.6,34.5,25,1011,69,0,11.4,10.6,14.8,,,,,
17,28.7,33,23,1013.2,75,24.89,11.1,14.3,22.2,,,,,
18,31.2,34,23,,70,0,11.1,3.3,9.4,,,,,
19,28.8,34,25,1010.5,79,3.05,10.5,3.9,25.9,,,,,
20,28.6,31,26,1009,82,0,9.7,9.1,25.9,,,,,
21,30.2,33,25,1006.6,72,0,11.1,18.9,29.4,,,,,
22,27.1,31,24,1008.1,87,,8.7,9.4,18.3,,,,,
23,28.1,31,24,1008,78,65.79,11.4,12.2,18.3,,,,,
24,30.1,33,25,1008.1,74,0,11.3,8.9,14.8,,,,,
25,31.3,35,26,1008.7,69,0,11.1,14.3,18.3,,,,,
26,31.5,36,26,1007.9,71,0,10.8,13.1,31.7,,,,,
27,27.6,30.6,26,1008.5,90,9.4,9,7,25.9,,,,,
28,28.2,31.4,26,,84,5.84,8.4,8.1,18.3,,,,,
29,27.2,30,24,,81,0,11.4,13,18.3,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
