Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.4,24,13,,76,0,10,9.8,18.3,,,,,
2,17.8,22,15,,65,0,10,16.5,24.1,,,,,
3,17.7,23,9,,61,0,10,10.2,18.3,,,,,
4,18.8,25,7,,57,0,10,5.7,18.3,,,,,
5,20.1,27,8,,52,0,10,0.9,9.4,,,,,
6,21.1,28,11,,51,0,10,4.6,14.8,,,,,
7,21.6,28,13,,53,0,10,11.1,18.3,,,,,
8,20.8,28,10,,56,0,10,6.5,18.3,,,,,
9,22.1,29,12,,44,0,10,6.7,14.8,,,,,
10,19.7,26,9,,56,0,10,7.4,18.3,,,,,
11,20.2,27,9,,56,0,10,5.7,16.5,,,,,
12,19.4,27,9,,59,0,10,2,16.5,,,,,
13,20.6,27,8,,51,0,10,3.7,14.8,,,,,
14,20.7,28,8,,53,0,10,3.3,14.8,,,,,
15,21.1,29,10,,47,0,10,3.7,13,,,,,
16,22.6,31,11,,42,0,10,4.1,16.5,,,,,
17,23.2,31,11,,39,0,10,3.5,11.1,,,,,
18,18.7,24,12,,71,0,10,10.6,18.3,,,,,
19,18.6,25,9,,62,0,10,5.4,18.3,,,,,
20,19.7,29,7,,53,0,10,4.3,18.3,,,,,
21,22.1,30,9,,46,0,10,6.9,18.3,,,,,
22,17.7,21,12,,65,0,10,15.2,24.1,,,,,
23,17.3,22,13,,70,0,10,11.7,20.6,,,,,
24,16.3,23,6,,61,0,10,10,20.6,,,,,
25,16.9,24,6,,58,0,10,4.8,16.5,,,,,
26,18.1,25,5,,54,0,10,2.8,14.8,,,,,
27,19.2,26,6,,45,0,10,5.9,16.5,,,,,
28,19.3,28,5,,45,0,10,4.8,11.1,,,,,
29,19.9,28,8,,43,0,10,3,11.1,,,,,
30,20.1,29,10,,42,0,10,1.7,9.4,,,,,
31,18.2,22,15,,69,0,10,12.4,18.3,,,,,
