Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.6,15.4,6.7,1027.1,89,0,10.5,15.9,22.2,,,,,
2,13.8,14.7,13.2,1025.1,97,4.06,1.9,4.6,7.6,,,,,
3,11.1,14,8.8,1014.8,88,0,7.7,7.4,11.1,,,,,
4,5.9,10,2.7,1015.7,100,0,0.2,2,5.4,,,,,
5,10,11.3,3.4,1018.3,88,0,1,5.6,24.1,,,,,
6,11.8,14.9,9.1,1018.1,88,0,3.9,4.8,5.4,,,,,
7,12.2,14.8,10.6,1013,87,0,4.2,6.9,9.4,,,,,
8,14.1,16.1,11.3,1014,84,0,8.7,9.3,13,,,,,
9,12.7,16.1,7.8,1020.8,90,0,2.6,9.8,13,,,,,
10,10.8,15.2,6.2,1018.9,83,0,2.3,8.1,11.1,,,,,
11,9.5,11.7,4.8,1022.1,84,0,1.9,9.1,14.8,,,,,
12,7.8,8.9,7.1,1023.1,84,0,2.4,8.7,11.1,,,,,
13,6.1,8.7,3.4,1025.1,73,0,4.8,14.1,16.5,,,,,
14,2.8,5.7,-0.6,1029,59,0,12.6,16.7,25.9,,,,,
15,-0.5,5.2,-7.9,1021.1,85,0,9,3,9.4,,,,,
16,6.3,8.4,4.1,1017.4,89,0,3.7,10.7,14.8,,,,,
17,7.4,8.6,6.6,1019.7,88,0.25,5.6,10.6,13,,,,,
18,6.8,7.7,6,1025,87,0,9.8,6.9,9.4,,,,,
19,5.1,7,3.8,1023.9,81,0,3.5,2.2,7.6,,,,,
20,6.3,8.4,0.9,1017.4,81,0,8.5,6.9,11.1,,,,,
21,0,4.6,-4.5,1024.4,,0,18.2,7,16.5,,,,,
22,-2.7,4,-7,1026.7,88,0,4.8,0.6,3.5,,,,,
23,-1.7,2.9,-5,1024.2,89,0,1.6,3,7.6,,,,,
24,5.2,10.2,-4.9,1014.8,94,1.02,2.6,9.4,14.8,,,,,
25,13.3,14.5,9.6,1006.2,94,7.11,12.4,23.5,33.5,,,,,
26,13,13.7,12.3,993.6,85,4.06,10.3,19.4,35.2,,,,,
27,10.3,10.8,9.8,985.2,89,23.88,13.4,16.7,22.2,,,,,
28,8,9.6,5.1,1007.2,77,0,22.5,14.4,18.3,,,,,
29,6.1,9.8,1.7,1020.9,88,0,10.1,5,7.6,,,,,
30,5.4,7.4,0.1,1030.3,86,0,5.6,5.2,7.6,,,,,
