Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-28.8,-24.3,-33.2,1012.1,87,0,,31.7,35.2,,,,,
2,-26.2,-21.2,-30.6,1009.2,88,0,,15.4,24.1,,,,,
3,-25.6,-22,-28.9,1015.1,90,0,,7.4,13,,,,,
4,-23.4,-20.4,-26.7,1020.2,89,0,,6.5,11.1,,,,,
5,-19.6,-17.7,-21.3,1023.3,92,0,,13.5,18.3,,,,,
6,-23,-16.4,-26.3,1025.7,91,0,,16.1,25.9,,,,,
7,-23.5,-21.3,-27.8,1028.6,91,0,,22.4,37,,,,,
8,-21.6,-18.8,-25.1,1020.9,89,0,,17,27.8,,,,,
9,-20.5,-13.6,-24.5,1036.8,84,0,,11.3,24.1,,,,,
10,-19.7,-18.1,-20.4,1043.9,89,0,,10.9,22.2,,,,,
11,-21.6,-18,-24.2,1041,92,0,,18.3,24.1,,,,,
12,-16.4,-11.5,-21,1032.9,90,0,,14.3,29.4,,,,,
13,-11.2,-7.7,-13.9,1025.6,79,0,,22.2,25.9,,,,,
14,-8,1.2,-11.1,1023.9,81,0,,16.1,25.9,,,,,
15,-12.2,-7.2,-16,1021.2,85,0,,16.7,27.8,,,,,
16,-9.1,-5.3,-13.6,1023.9,76,0,,12.8,14.8,,,,,
17,-5.9,-2.4,-7.5,1028.8,76,0,,11.7,16.5,,,,,
18,-4.7,-1.9,-6.4,1037.4,85,0,,12.6,18.3,,,,,
19,-10.2,-7.6,-13.3,1033.3,97,0,,20.6,25.9,,,,,
20,-10.6,-7.7,-13.5,1025.9,98,0,,21.7,31.3,,,,,
21,-8,-4.1,-10.6,1030.1,98,0,,9.4,29.4,,,,,
22,-12.8,-9.9,-15.5,1025.1,98,0,,2.4,51.9,,,,,
23,-11.3,-7.6,-13.5,1017.6,98,0,,4.8,20.6,,,,,
24,-11.4,-10.1,-14.1,1011.6,98,0,,17.2,31.3,,,,,
25,-11.9,-10.7,-13,999.2,98,0,,25.9,48.2,,,,,
26,-6.6,-4.1,-9.6,994.6,98,0,,30.4,53.5,,,,,
27,-3.5,-1.4,-5,1007.9,94,0,,33.3,48.2,,,,,
28,-7.8,-6.1,-9.4,1014.3,94,0,,29.1,50,,,,,
29,-6.5,-0.9,-10.4,1020.1,78,0,,20.9,37,,,,,
30,-5,-3.6,-7.3,1015.5,91,0,,43.3,55.4,,,,,
