Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.5,15.8,9.8,1021.1,86,13.97,,6.7,14.4,,,,,
2,15.1,19.7,11.4,1022.6,83,0,,5.9,14.4,,,,,
3,17.7,20.9,13.6,1020.5,79,0,,7.2,14.4,,,,,
4,19.3,23.3,15.4,1017.4,79,0,,6.7,21.7,,,,,
5,17,21.1,14.4,1018.4,90,0,4.5,4.4,7.2,,,,,
6,16.8,20.3,15.2,1023.6,87,7.11,12.4,5.4,14.4,,,,,
7,15.6,21.5,11.9,1025,84,0,,5.9,7.2,,,,,
8,15.7,23.2,9.9,1021.9,79,0,,5.4,10.7,,,,,
9,16.9,24.2,11.4,1017.7,77,0,,4.4,7.2,,,,,
10,19.8,26.2,14.7,1017.3,61,0,19.6,7.6,14.4,,,,,
11,19.2,26,15.3,1015.9,68,0.25,17.9,11.3,18,,,,,
12,12.6,19.3,9.6,1016,89,36.83,,10.7,18,,,,,
13,10.3,15,6,1017.6,79,23.88,22.5,5.9,10.7,,,,,
14,10.6,17.3,4.7,1018.7,76,0,21.6,7.2,14.4,,,,,
15,13.7,18.9,10.1,1018.4,73,0,24,9.4,18,,,,,
16,12.7,18.9,7.9,1017.1,85,0,24.5,6.3,10.7,,,,,
17,15.7,22.7,10.4,1015.7,77,0,,5.4,7.2,,,,,
18,16.9,22.5,12,1013.8,78,0,,5.9,10.7,,,,,
19,11.7,14.9,8.3,1019.4,94,55.88,12.6,3.1,7.2,,,,,
20,10.9,18.1,6.1,1023.7,76,2.03,26.1,7.6,10.7,,,,,
21,12.2,20.2,6,1018.4,78,0,23.8,7.2,14.4,,,,,
22,13.2,18.4,10.9,1016.2,91,37.08,12.7,10.7,21.7,,,,,
23,13.7,18.6,9.8,1013.7,88,2.03,15.4,5.9,14.4,,,,,
24,15.2,20.5,12.9,1004.8,87,5.08,16.4,9.4,18,,,,,
25,14.6,21.7,9.7,1004.6,78,0,32.5,8.1,21.7,,,,,
26,14.1,19.8,10.7,1002.4,81,0,,5,10.7,,,,,
27,12,17.7,8.5,1013.5,83,23.11,23,8.5,10.7,,,,,
28,12.5,18,8,1019.6,81,0,24.9,5.4,7.2,,,,,
29,11.5,13.4,9.2,1018.7,95,8.13,8.4,4.1,7.2,,,,,
30,12.6,15.1,10.2,1020.1,92,3.05,12.4,3.1,7.2,,,,,
