Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,26.4,30,24,1015.5,91,1.02,15.3,6.1,14.8,,,,,
2,27.7,31,25,1014,86,0,16.4,7.8,18.3,,,,,
3,28.4,32,25,1013.8,83,2.03,14.3,10.6,25.9,,,,,
4,,,,,,,,,,,,,,
5,30.2,31,30,,75,0,13,18.3,23.7,,,,,
6,27.2,28,27,,89,0,13.4,13.3,14.8,,,,,
7,,,,,,,,,,,,,,
8,26.8,29,22,,86,21.08,11.7,10,14.8,,,,,
9,,,,,,,,,,,,,,
10,28.8,30,26,1012.2,78,0,14.3,13.7,20.6,,,,,
11,28.4,31,24,1013.3,82,8.89,12.9,16.3,25.9,,,,,
12,28.8,30,26,,78,0,11.3,20.2,25.9,,,,,
13,28.6,30,25,,80,0,11.7,15,25.9,,,,,
14,27.3,29,25,1012.3,84,0,17.2,7.6,13,,,,,
15,28.6,31,24,,81,0,15.4,14.3,25.9,,,,,
16,28.7,31,24,1015.2,80,1.02,14.2,15.6,21.9,,,,,
17,27.6,29,25,1015,82,3.05,12.6,8.3,16.5,,,,,
18,,,,,,,,,,,,,,
19,27.8,29,26,,82,0,13,9.3,20.6,,,,,
20,29.2,31,26,1014.6,80,0,14.2,14.1,18.3,,,,,
21,28.4,32,24,1014.4,82,,14.8,11.1,20.2,,,,,
22,28.7,31,24,1013.7,80,1.02,14.3,15.2,21.9,,,,,
23,29.5,31,26,,78,0,12.7,15,20.2,,,,,
24,30.6,31,29,,73,0,14.5,18.9,25.9,,,,,
25,26.8,32,24,1011.2,91,4.06,15,2.4,16.5,,,,,
26,27,31,24,1012,88,2.03,13.2,4.3,5.4,,,,,
27,27,31,25,1012.8,90,0,14.2,6.3,9.4,,,,,
28,28.8,31,26,1012.1,84,0,17.4,14.6,18.3,,,,,
29,30.3,32,28,,77,0,15.6,16.7,22.2,,,,,
30,29.3,31,27,,81,0,16.9,10.7,20.6,,,,,
31,28.4,31,24,1010.5,82,0,15.9,6.9,14.8,,,,,
