Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,3,4,1.4,1026.8,79,0,19.2,11.7,22.2,,,,,
2,3.7,6.6,0.1,1020.0,65,0.51,33.2,17,27.8,,,,,
3,4.8,8.7,-2.2,1009.6,70,0,36.7,21.7,37,70.6,,,,
4,0.4,5.4,-2.5,1006.5,88,0,28,4.1,14.8,,,,,
5,0.9,6.7,-4.3,1013.7,74,0,37.2,9.4,20.6,,,,,
6,8.7,11.6,-0.1,1005.1,69,0,32,29.4,46.5,87,,,,
7,4.4,10.3,2.5,1011.8,67,1.02,43.6,23.9,40.7,75.9,,,,
8,6.4,8.9,2.1,1015.5,67,0,46,22.4,35.2,,,,,
9,7.8,10.1,4.6,1007.0,63,0,38,24.3,51.9,96.5,,,,
10,6,10.3,1.5,988.0,71,1.52,32.2,29.3,42.4,90.7,,,,
11,4.3,8.1,1.3,999.6,65,0,47.6,21.9,44.3,70.6,,,,
12,2.6,5.5,-1.2,990.7,96,7.11,14.5,2.6,16.5,,,,,
13,4.6,6.1,2.4,984.8,75,0,44.1,24.3,38.9,,,,,
14,2.9,6.3,-0.2,997.6,64,0,44.6,19.8,31.3,,,,,
15,3.6,8,-1,1013.4,62,0,37.3,13.3,25.9,,,,,
16,4.6,6.8,2.8,1002.5,81,6.1,17.5,23,44.3,75.9,,,,
17,7.5,10.1,5.4,986.9,78,6.1,26.9,20.9,37,,,,,
18,3.7,6.6,1.3,989.5,68,1.02,40.2,27.2,38.9,68.3,,,,
19,3.7,9.6,0.1,993.6,78,0,29.3,24.1,44.3,74.1,,,,
20,4.4,8.9,0.6,993.1,77,4.57,36.9,22.2,37,72.2,,,,
21,5.3,10.9,1.8,1000.0,70,4.06,30.7,32.6,50,87,,,,
22,10.9,12.3,5.5,1002.7,62,0,38.6,38.9,59.1,96.5,,,,
23,8.2,10.7,4.7,988.4,64,1.02,41.5,25,42.4,83.5,,,,
24,4.6,6.2,3.2,968.5,70,7.87,24.1,29.6,46.5,88.9,,,,
25,4.6,8.1,-1.3,971.6,71,1.52,38.3,20.9,42.4,75.9,,,,
26,1.2,5.1,-2.9,1000.4,74,0,27.4,3.9,14.8,,,,,
27,5.9,11.1,-1.8,1013.1,74,1.02,34.1,18.9,44.3,70.6,,,,
28,6.6,11.1,3.1,1005.2,65,1.02,40.6,32.8,50,92.4,,,,
