Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.4,27.7,20,1019.3,69,0,11.3,20.9,33.5,,,,,
2,22.6,27.7,19.4,1021.7,71,0,11.1,15,23.7,,,,,
3,27.6,36.1,23.3,1018.9,63,0,10.6,15,31.3,,,,,
4,29.5,37.2,21.6,1015.7,46,0,11.3,17.2,31.3,42.4,,,,
5,26.3,35,23.3,1015.4,57,0,11.3,12.6,25.9,,,,,
6,25.3,31.6,22.7,1021.5,72,3.05,11.3,12.4,25.9,,,,,
7,26.5,32.7,22.2,1020.4,62,0,11.3,9.3,18.3,,,,,
8,24.9,30.5,19.4,1018.2,58,0,11.3,9.8,25.9,,,,,
9,23.9,31.1,20.5,1018.9,65,0,10.5,12,31.3,42.4,,,,
10,25.3,32.7,18.3,1019.0,56,0,9.8,12.8,23.7,,,,,
11,25.8,34.4,18.8,1018.6,51,0,10.3,12.8,23.7,31.3,,,,
12,26.6,35,20.5,1019.0,55,0,11.3,12.2,23.7,29.4,,,,
13,28.1,35.5,22.2,1017.9,52,0,11.3,15,27.8,36.7,,,,
14,28.4,35,22.2,1015.8,51,0,11.3,17.6,29.4,36.7,,,,
15,25.5,33.8,21.6,1014.1,63,2.03,11.3,11.7,29.4,40.7,,,,
16,24.3,30.5,18.8,1018.1,51,0,11.1,15.2,29.4,36.7,,,,
17,22.6,32.2,15,1021.3,40,0,11.3,12,20.2,,,,,
18,23.3,32.7,15,1021.1,43,0,11.3,7.6,18.3,,,,,
19,23.4,31.6,14.4,1020.2,44,0,11.3,8.9,13,,,,,
20,24.7,33.8,16.6,1018.0,45,0,11.3,11.5,23.7,,,,,
21,25.9,36.1,17.2,1013.3,41,0,11.3,12.6,20.2,,,,,
22,18.7,33.3,11.6,1018.4,42,0,11.3,27.4,47.8,62.6,,,,
23,13.9,24.4,6.6,1013.2,42,0,11.3,14.4,27.8,,,,,
24,14.9,23.3,7.2,1015.8,43,0,11.3,18.7,31.3,38.9,,,,
25,17.7,27.7,9.4,1018.8,45,0,11.3,15.4,31.3,42.4,,,,
26,21.7,35.5,12.2,1013.4,35,0,11.3,10.2,16.5,,,,,
27,24.6,35,16.6,1009.8,36,0,11.3,8.1,10.7,,,,,
28,25.6,38.3,14.4,1012.9,37,0,11.3,6.5,13,,,,,
29,26.3,38.3,15.5,1012.9,35,0,11.3,10,29.4,34.8,,,,
30,25.9,34.4,15,1011.6,30,0,11.3,17.6,31.3,46.1,,,,
