Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.1,32,16.7,,80,7.37,15.8,10.6,16.5,,,,,
2,28.6,32.8,20,,80,6.6,15.6,11.5,18.3,,,,,
3,29.8,31.1,18.9,,72,16.76,16.1,12.2,21.7,,,,,
4,29.1,31.1,20,,75,0.51,16.1,13.3,22.2,,,,,
5,29.7,32.2,20,,71,0,16.1,19.1,28.7,,,,,
6,27.3,33.9,20,,83,4.32,17.4,10.4,21.7,,,,,
7,27.7,30.6,20.6,,83,34.8,15.4,8.9,14.8,,,,,
8,28.9,31.1,19.4,,79,0.25,15.9,12.2,18.3,,,,,
9,28,33.9,20.6,,81,6.6,15.1,8.3,14.8,,,,,
10,28,30.6,18.9,,82,13.97,16.1,5.2,7.6,,,,,
11,28.1,31.7,20,,80,1.02,15.8,11.7,18.3,,,,,
12,,,,,,,,,,,,,,
13,28.4,30.7,20.6,,81,0.51,16.1,9.8,14.8,,,,,
14,28.2,30.6,20.6,,79,1.27,16.1,12.4,18,,,,,
15,27.6,31.1,19.4,,82,13.97,16.7,14.4,35.9,,,,,
16,28.2,31,18.9,,79,17.27,15.6,16.1,24.1,,,,,
17,27.7,30.6,20,,86,43.18,15.1,14.6,46.9,,,,,
18,27.5,31,19.4,,83,30.23,15.1,9.6,18.3,,,,,
19,28.1,31.1,18.3,,77,19.05,16.1,10.4,18,,,,,
20,27.4,29.4,24.6,,80,60.45,15.4,8.3,10.7,,,,,
21,27.7,31.1,19.4,,81,0,15.6,9.1,16.5,,,,,
22,27.4,29.4,19.4,,85,13.72,15.3,12.2,16.5,,,,,
23,28.1,30.6,18.9,,82,1.02,16.1,11.5,14.8,,,,,
24,29.1,32.2,20,,76,5.84,16.1,11.9,16.5,,,,,
25,29.2,33.3,20,,76,1.02,16.1,11.3,14.8,,,,,
26,,,,,,,,,,,,,,
27,28.2,31.7,20.6,,82,27.94,16.1,8.9,18.3,,,,,
28,28.2,31.7,20,,84,3.05,15.1,12.2,18.3,,,,,
29,28.2,31.7,20.6,,82,6.6,15.8,13.1,20.6,,,,,
30,28.3,31.7,19.4,,83,0,16.1,9.4,21.7,,,,,
31,27.4,31.7,25.3,,78,54.36,15.4,10.7,14.8,,,,,
