Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.6,33,25,,72,0,10,8.1,18.3,,,,,
2,30.3,33,27,,68,0,10.6,12.2,22.2,,,,,
3,,,,,,,,,,,,,,
4,31,33,27,,71,0,11.3,15.2,25.9,,,,,
5,26.7,29,24,,83,0,10.1,10.4,22.2,,,,,
6,29.8,32,26,,72,0,11.3,18.5,25.9,,,,,
7,28.3,32,25,,79,0,9.5,11.7,20.6,,,,,
8,28,30,26,,79,0,11.3,13.3,18.3,,,,,
9,30.4,33,27,,72,0,11.3,20,29.4,,,,,
10,29.4,33,26,,76,0,11.3,16.5,27.8,,,,,
11,29.2,32,26,,77,0,11.3,10,22.2,,,,,
12,29.4,31,28,,75,0,10.9,14.6,22.2,,,,,
13,,,,,,,,,,,,,,
14,26.6,30,24,,81,0,7.1,15.7,29.4,,,,,
15,25.4,27,24,,89,0,5.6,19.8,29.4,,,,,
16,27.9,31.5,26,,82,0,9,15.6,28.7,,,,,
17,27.6,29,26,,86,0,7.9,11.3,14.8,,,,,
18,26,28,25,,86,0,9.5,10.7,11.1,,,,,
19,28.8,33,25,,77,0,10.6,10.7,25.9,,,,,
20,31.1,33,26,,65,0,11.3,14.6,18.3,,,,,
21,28.8,31,26,,76,0,11.6,6.9,14.8,,,,,
22,29.7,31,27,,75,0,11.1,8.9,14.8,,,,,
23,28.4,31,27,,75,0,11.1,7.6,18.3,,,,,
24,,,,,,,,,,,,,,
25,27.7,29,26,,86,0,7.4,14.8,20.6,,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,27.2,30,25,,81,0,10.5,4.6,14.8,,,,,
29,28.9,32,23,,69,0,11.3,10.2,18.3,,,,,
30,29.2,32,23.3,,68,0,11.6,8.7,14.8,,,,,
