Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.5,18.2,6.4,1020.1,70,0,14.5,4.1,7.6,,,,,
2,11.1,17.4,7.4,1020.3,76,0,15.8,1.9,7.6,,,,,
3,13.4,18,6.6,1018.2,69,0,17.1,5,14.8,,,,,
4,14.2,18.8,6.2,1008.1,64,0,17.1,11.1,37,,,,,
5,8.4,10.8,5.2,998.6,52,0,14.5,19.8,37,,,,,
6,8.1,15.4,4.4,1015.7,36,0,17.1,33.3,55.4,,,,,
7,7.6,11.2,1.5,1022.5,38,0,17.1,14.8,22.2,,,,,
8,7.6,13.8,1,1027.6,55,0,15.8,10.6,22.2,,,,,
9,9.9,15,2.4,1032,61,0,17.9,6.1,14.8,,,,,
10,12.4,16.2,4.8,1023.7,59,0,15.8,9.3,14.8,,,,,
11,17.3,20.6,13.4,1013.2,51,0,15.8,18.5,25.9,,,,,
12,14.7,19,10.2,1015.4,71,0,17.1,5.6,11.1,,,,,
13,12.8,18.2,8.6,1022.4,62,0,16.7,4.3,11.1,,,,,
14,12.6,16,8.2,1014.9,70,23.11,12.9,16.7,22.2,,,,,
15,12.1,17.6,7,1020.6,61,21.08,17.5,10.6,22.2,,,,,
16,11.5,17.2,4.6,1028.1,57,0,16.7,3.7,11.1,,,,,
17,10.4,16.8,2.6,1025.6,72,0,15.8,3.7,11.1,,,,,
18,11.2,16.2,2.4,1020.6,71,0,17.9,4.4,7.6,,,,,
19,12.6,17.2,7,1017.2,78,0,16.7,3.7,11.1,,,,,
20,10,13.2,6.8,1016.2,66,13.97,14.2,8.1,14.8,,,,,
21,9.3,14.2,2,1021.6,51,0,18.3,8.7,14.8,,,,,
22,10.4,14.2,4,1026.4,38,0,17.1,14.8,25.9,,,,,
23,11.1,16.6,4.2,1025.8,55,0,16.1,11.1,18.3,,,,,
24,12.7,19,3,1018.9,55,0,18.3,4.3,11.1,,,,,
25,16.1,20.4,5,1013.6,46,0,17.1,13.5,25.9,,,,,
26,17.1,19.8,8.5,1005,47,0,15.3,20,40.7,,,,,
27,11,13.8,7.4,1010.6,54,0.25,17.9,26.5,44.6,,,,,
28,11.7,13.4,5.2,1011.8,59,0.51,14.2,15.9,22.2,,,,,
29,8.4,13.4,2.8,1019.7,43,0,17.1,9.8,18.3,,,,,
