Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,30.6,34.9,24.5,1010.2,42,0,,6.3,13,,,,,
2,29.7,35.7,24.5,1012.5,51,0,,8.3,16.5,,,,,
3,29.2,35.3,24,1014.1,58,0.51,,6.9,11.1,,,,,
4,29,34.8,23.5,1014.3,52,3.81,,9.8,18.3,,,,,
5,26.1,33.2,18.5,1014.8,28,0.25,,13.5,20.6,,,,,
6,24.7,31.7,17.4,1014,22,0,,11.3,18.3,,,,,
7,24.8,32.2,17.1,1013.7,19,0,,11.7,14.8,,,,,
8,25.4,32.9,18.4,1013.4,18,0,,10.9,20.6,,,,,
9,25.3,31.7,18,1015.7,19,0,,15.2,20.6,,,,,
10,23.1,29.3,16.7,1019.1,21,0,,19.4,29.4,,,,,
11,22.2,26,16.6,1019.4,17,0,,15,25.9,,,,,
12,22.4,28,17.3,1017,22,0,,8,18.3,,,,,
13,25,31.4,16.8,1015.8,22,0,,8.3,14.8,,,,,
14,26.9,33.6,20,1015.7,23,0,,10.9,18.3,,,,,
15,26.8,33.2,21.2,1015.1,27,0,,10.6,16.5,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,29.2,33.6,22.7,1015.2,50,8.38,,9.4,13,,,,,
21,29.1,35,22.6,1015.8,34,0,,12.2,22.2,,,,,
22,28.4,35,21,1016.8,26,0,,15.6,22.2,,,,,
23,27.7,33.5,20.2,1016,31,0,,9.8,18.3,,,,,
24,27,32.8,21.4,1015.3,28,0,,10.6,18.3,,,,,
25,28.1,32.7,20.4,1014.6,26,0,,10,18.3,,,,,
26,27.3,33.5,21.2,1014.8,25,0,,10.4,18.3,,,,,
27,25.7,33,19.5,1015.6,24,0,,11.3,16.5,,,,,
28,23.9,31.3,16.4,1016,23,0,,9.6,16.5,,,,,
29,21.9,29.6,15,1015.8,19,0,,11.7,20.6,,,,,
30,22.1,29.2,14.6,1017.3,21,0,,13.9,20.6,,,,,
31,20,26.2,13.6,1018.6,24,0,,15.7,22.2,,,,,
