Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,25.9,28.5,19,,59,0,8.7,20.4,44.6,,,,,
3,26.9,30,18.8,,66,0,8.4,22.8,44.6,,,,,
4,27.9,29,26,,65,0,8,11.1,33.5,,,,,
5,27.1,29,18,,62,0,8.5,15.4,48.2,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,26.4,30,20,,59,0,8,16.3,44.6,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,23.7,27,20,,64,,8.5,11.1,18.3,,,,,
19,25.8,27,23,,63,0,8.5,12.4,27.8,,,,,
20,24.3,28,17,,61,0,7.6,22.2,48.2,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,25.9,29,21,,56,0,6.8,14.8,33.5,,,,,
26,24.3,26,22,,68,0,10.8,4.1,7.6,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,28,30,23,,54,0,7.7,13,29.4,,,,,
31,27,28,26,,62,0,9,8.3,14.8,,,,,
