Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,13.4,15.2,11.4,1021.8,89,5.08,,1.9,3.5,,,,,
2,18.7,23,14.5,1021.5,77,0,,4.4,10.7,,,,,
3,20.3,23.6,17.6,1021,73,0,,4.1,7.2,,,,,
4,20.3,23.5,18.2,1019.1,67,0,,7.2,10.7,,,,,
5,20,24.9,15.3,1017.2,70,0,,3.5,10.7,,,,,
6,16.4,21.7,13.4,1022.9,79,2.29,,3.5,10.7,,,,,
7,15.5,21.9,10.7,1024.7,75,0,,2.8,3.5,,,,,
8,17.6,25.2,11.5,1021.9,67,0,,2.2,7.2,,,,,
9,19.9,27.5,12.4,1017.8,62,0,,4.1,10.7,,,,,
10,20.2,27.1,14.2,1016.9,69,0,,0.9,3.5,,,,,
11,20.9,27.7,15.2,1014.5,66,0,,2.2,7.2,,,,,
12,15.1,21.8,9.4,1012.6,90,23.88,,4.4,7.2,,,,,
13,10.7,12.9,8.9,1015.2,89,21.08,,3.5,7.2,,,,,
14,11.3,16.8,7.5,1017.3,80,0,,2.2,7.2,,,,,
15,13.5,17.5,9,1017.4,78,0,,2.2,3.5,,,,,
16,15,20.6,9,1018,64,0,,5,10.7,,,,,
17,15.1,22.2,8.8,1015.6,76,0,,1.3,3.5,,,,,
18,17.1,24.7,11.6,1013.2,76,0,,2.8,3.5,,,,,
19,13.7,18.3,10.9,1015.9,85,6.1,,4.1,7.2,,,,,
20,10.9,16.1,7.1,1023.8,70,3.05,,4.1,7.2,,,,,
21,11.1,17.5,5.3,1020.4,66,0,,4.1,7.2,,,,,
22,13.2,18.7,10.2,1015,82,3.05,,3.1,7.2,,,,,
23,13.6,17.7,9.8,1016.7,72,0,,5.4,7.2,,,,,
24,13.8,17.9,8.4,1005.5,79,0,,2.2,7.2,,,,,
25,16.8,24.1,10.9,1006.4,69,0.51,,3.5,7.2,,,,,
26,17.6,24.2,11.8,1003.6,68,0,,3.1,3.5,,,,,
27,14.7,19.2,12.7,1010.8,74,0,,5.4,10.7,,,,,
28,13.8,20.2,9.4,1019.8,74,3.05,,2.2,3.5,,,,,
29,13.1,17.5,8.7,1017.5,81,0,,2.2,3.5,,,,,
30,14.5,18.7,11.3,1020.9,76,4.06,,4.1,7.2,,,,,
