Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25.8,31.3,18.6,,76,4.06,,6.3,10.7,,,,,
2,,,,,,,,,,,,,,
3,28.1,32.1,19.2,,69,1.02,,8.1,10.7,,,,,
4,29.6,39.3,26.3,,63,0,,4.4,7.2,,,,,
5,,,,,,,,,,,,,,
6,27,32.3,18.9,,73,0,,6.3,7.2,,,,,
7,,,,,,,,,,,,,,
8,28,32.6,21.4,,70,0,,52.2,,,,,,
9,28.1,32.8,19.9,,71,0,,7.2,14.4,,,,,
10,,,,,,,,,,,,,,
11,27.3,33.3,18.8,,71,0,,6.3,10.7,,,,,
12,,,,,,,,,,,,,,
13,26.8,33.9,20.5,,70,0,,8.1,10.7,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,27.2,32.7,19.8,,68,0,,9.1,18,,,,,
19,26.6,32.1,18,,69,0,,8.1,14.4,,,,,
20,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,
22,26.4,34.1,20.2,,74,1.02,,,,,,,,
23,27.2,33.5,20.6,,72,0.51,,7.2,10.7,,,,,
24,27.4,34.1,20.9,,62,5.08,,4.4,7.2,,,,,
25,,,,,,,,,,,,,,
26,25.4,30.7,20.8,,83,0,,8.1,14.4,,,,,
27,25.2,31.2,19.2,,84,39.88,,4.4,7.2,,,,,
28,,,,,,,,,,,,,,
