Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.2,14.6,8,984.4,71,7.11,10.6,36.5,48.2,70.2,,,,
2,10.4,12.6,7.5,983.7,78,9.14,,32.2,50,,,,,
3,9.7,11.2,8.3,1004.1,79,4.06,,49.6,59.1,,,,,
4,8.4,10.6,5.6,1020.1,73,1.02,14.3,24.4,40.7,,,,,
5,9.1,11,5.5,1025.6,70,0,11.3,6.5,13,,,,,
6,11.3,13,8.2,1020.4,85,7.11,10.8,28.2,50,68.3,,,,
7,11.3,13,10.5,1016.7,77,0.51,9.8,27.6,40.7,,,,,
8,11.4,13.6,9.3,1013.3,92,2.54,8.5,22.2,38.9,53.5,,,,
9,12.3,14.5,10,1013.5,97,3.56,,24.1,42.4,,,,,
10,12.2,14,9.1,1010.5,77,5.08,,44.4,51.9,,,,,
11,10.9,12.2,8.6,1019.3,66,1.27,12.7,44.6,55.4,72.2,,,,
12,11.4,12.7,10.1,1025.0,79,0.51,,26.9,40.7,,,,,
13,12.2,13.3,10,1025.1,97,1.52,11.3,27,44.3,,,,,
14,13.1,14.6,9.9,1027.2,89,0,11.3,17,40.7,,,,,
15,12.2,13.6,11.1,1022.5,84,0,11.3,31.5,38.9,,,,,
16,11.7,13.4,10.4,1021.8,89,0,,23.9,33.5,,,,,
17,11.8,13.1,10.9,1021.1,87,2.03,,31.9,42.4,,,,,
18,10.3,12.2,9,1022.8,75,0,10.6,36.7,46.5,,,,,
19,10.3,11.3,9.5,1020.1,76,0,11.3,36.7,40.7,,,,,
20,9.9,11.2,9.1,1013.8,74,0,11.3,40.4,59.1,,,,,
21,10.1,11,9.1,1001.0,70,0,11.3,56.1,63,,,,,
22,11.6,13.4,9,988.2,89,3.05,11.3,37.8,53.5,,,,,
23,12.1,13.1,11.7,984.4,95,0,,20.4,33.5,,,,,
24,11.7,13,10.3,982.9,97,9.4,,15.4,27.8,,,,,
25,11.6,12.3,10.8,994.3,90,0,10.8,30.4,38.9,,,,,
26,10.6,11.5,9.7,1010.2,89,0,11.3,21.1,37,,,,,
27,11.4,12.6,10,1006.6,92,25.15,5.8,47.8,63,79.5,,,,
28,10.6,12,8.9,1014.7,72,1.02,11.3,36.5,48.2,,,,,
29,11.6,12.7,9.3,1009.3,84,0,,43,51.9,64.8,,,,
30,13,14,11,985.1,93,2.03,,56.1,66.5,,,,,
31,11.3,13,8.5,987.8,74,2.54,,65,84.8,,,,,
