Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,28.6,30,26,,72,0,9,26.7,37,,,,,
3,28.3,31,25,,74,0,9,20.4,33.5,,,,,
4,26.5,28,25,,87,,9,5,18.3,,,,,
5,27.4,30,24,,82,0,9,15.6,29.4,44.6,,,,
6,30,32,27,,,0,9,24.1,33.5,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,29.3,30,27,,80,0,9,33.3,37,44.6,,,,
14,27.6,30,24,,80,0,8.9,17.8,37,,,,,
15,28.6,30,26,,74,0,9,18.5,33.5,44.6,,,,
16,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,
18,26,30,23,,81,0,9,4.6,18.3,,,,,
19,26.2,30,21,,84,0,9,8.5,18.3,29.4,,,,
20,,,,,,,,,,,,,,
21,24.5,27,22,,85,0,9,4.6,18.3,,,,,
22,,,,,,,,,,,,,,
23,26,29,23,,82,,8.5,13,27.8,29.4,,,,
24,28,29,24,,74,,8.9,20.4,37,,,,,
25,27,30,23,,77,0,9,18.5,37,55.4,,,,
26,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,
28,26.8,30,23,,82,0,9,18.5,37,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
