Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.4,25,13.3,,58,0.76,36.9,8.7,11.1,,,,,
2,21.6,25.2,17.3,,55,0,50.1,10.7,16.5,,,,,
3,21.7,29.2,15,,49,0.76,28.8,14.1,16.5,,,,,
4,14.8,16.7,11.1,,84,0,20.3,8.1,14.8,,,,,
5,18,22.3,14.2,,79,0.51,15.1,8.9,18.3,,,,,
6,17.8,22.7,14.3,,87,0.76,6.3,11.3,32.4,,,,,
7,19.8,25.1,14.7,,77,0,23.5,15.9,25.2,,,,,
8,22.1,26.8,16.3,,68,8.89,18,4.8,14.8,,,,,
9,15.9,21.1,11.6,,90,7.87,14.8,5,11.1,,,,,
10,13.3,17.9,11.4,,75,0,7.6,9.6,14.8,,,,,
11,18.2,21.7,10.4,,42,0,42.5,13.9,16.5,,,,,
12,13.7,18.4,7.6,,61,0.76,23.3,5.4,9.4,,,,,
13,14.8,19.1,10.7,,72,2.03,38,10,14.8,,,,,
14,16.7,20.6,12.1,,73,0,45.1,13.5,14.8,,,,,
15,18.7,22.5,15.2,,69,0,22.5,10.2,14.8,,,,,
16,19.5,24.2,14.2,,61,3.05,36,14.8,22.2,,,,,
17,14.6,20,10.1,,70,0.76,26.7,9.6,14.8,,,,,
18,15.1,18.8,11.1,,75,0.76,15.8,9.8,18.3,,,,,
19,9.9,13.4,5.3,,85,5.08,30.7,14.1,16.5,,,,,
20,11.1,14.9,4.3,,77,0,31.7,7.8,14.8,,,,,
21,,,,,,,,,,,,,,
22,15.6,18.7,12.2,,77,0,29.9,8.9,14.8,,,,,
23,19.2,23.7,15.7,,61,0,43.9,11.5,13,,,,,
24,16.2,19.2,13.6,,84,10.92,18,7,16.5,,,,,
25,15.2,16.9,13.7,,94,6.1,20,6.5,11.1,,,,,
26,14.9,15.4,14.1,,97,21.08,16.1,8.1,14.8,,,,,
27,16.3,17.9,15,,94,16,13.7,4.1,11.1,,,,,
28,,,,,,,,,,,,,,
29,13.4,15,10.2,,85,0,14,9.8,18.3,,,,,
30,15.4,20.8,11.3,,69,0,36.7,9.3,22.2,,,,,
31,13,15.3,10.8,,70,0.76,29.9,7.8,14.8,,,,,
