Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,9.4,10.6,8.4,997.3,92,1.02,9.8,2.4,5.4,,,,,
2,8.4,14.3,4.6,1010.6,77,1.02,23.8,4.6,9.4,,,,,
3,8.6,13,3.6,1016.9,72,0,24.3,7.4,16.5,,,,,
4,11.3,17.8,6,1017.1,66,0,22.5,6.9,13,,,,,
5,10.1,17.2,4,1015.1,73,0,25.6,3.5,7.6,,,,,
6,10.6,15.2,9,1016.1,71,0,26.2,5.7,11.1,,,,,
7,9.6,13.6,6.5,1015.7,67,0,22.5,7.2,11.1,,,,,
8,8.8,14.8,3.2,1019.1,68,0,23.8,3.1,5.4,,,,,
9,6.9,11.7,2.6,1021.6,81,0,21.9,5.7,9.4,,,,,
10,6.9,12,3,1023,71,0,24.9,5.9,16.5,,,,,
11,7.3,15.3,0.8,1023.9,73,0,25.7,2.4,7.6,,,,,
12,5.5,9.7,1,1019.5,91,6.1,16.4,4.4,5.4,,,,,
13,5.8,10,3.6,1023.3,80,8.13,14,12,18.3,,,,,
14,9.3,16.5,3,1027.2,74,0,21.9,5,7.6,,,,,
15,10.1,18,5,1023.3,74,0,25.6,3.3,11.1,,,,,
16,9.8,17.4,3.9,1018.8,75,0,20.4,3.5,9.4,,,,,
17,10.3,17.7,5,1019.1,76,0,24.3,4.8,14.8,,,,,
18,8.5,10.2,6.8,1019.7,93,4.06,12.6,1.5,3.5,,,,,
19,9.8,14.2,7,1025.4,82,0.25,13.8,5.4,13,,,,,
20,10.1,15,6.4,1029.7,82,0,21.9,5.7,16.5,,,,,
21,10.1,16,5.8,1032.2,68,0,24.3,6.9,11.1,,,,,
22,11,19.3,4,1032.2,62,0,21.9,4.6,9.4,,,,,
23,11.8,17,8,1030.6,82,0,19.8,6.7,16.5,,,,,
24,11.1,13,9.6,1020.8,86,2.03,15,18,29.4,,,,,
25,5.7,9.4,3.6,1019.2,75,2.03,18.8,11.5,22.2,,,,,
26,5.6,9.6,0.2,1023.4,86,0,21.2,5.6,11.1,,,,,
27,9.9,13.4,8,1023.7,87,0.51,15.6,9.8,18.3,,,,,
28,7.7,11.8,5.3,1027.6,73,2.29,20.6,9.3,13,,,,,
29,8.3,11,6,1030.7,84,1.02,16.6,9.3,16.5,,,,,
30,9.3,18.7,0.5,1031.6,73,0,15,3.3,7.6,,,,,
31,8.4,13.3,2.6,1025.9,77,0,19.3,5.6,11.1,,,,,
