Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-1.1,1.2,-5.1,1005.4,71,0,32.5,10.4,24.1,,,,,
2,-3,1.2,-6.1,1007.3,73,,30.6,20.4,40.7,,,,,
3,-6.8,-5.4,-7,1016.2,83,,6,6.9,9.4,,,,,
4,-2.8,0.2,-5.9,1019.4,72,0,32.2,8.1,14.8,,,,,
5,0.3,3.6,-2.4,1028.3,73,0,35.9,9.6,16.5,,,,,
6,2.3,5.4,0.1,1033.9,74,0,29.3,10.7,37,,,,,
7,2.1,4.4,1,1038.7,94,,8.5,5.7,14.8,,,,,
8,2.2,4,1,1035.8,96,,6.4,11.1,33.5,,,,,
9,0.7,3.8,-0.7,1036.7,96,,3.7,18.1,40.7,,,,,
10,0.6,2.5,-2.1,1033.5,76,0,27.2,14.3,24.1,,,,,
11,-1.6,3.2,-2.7,1026.6,96,0,15.6,14.6,22.2,,,,,
12,-1.6,-0.1,-2.6,1018.2,82,,28,8.1,13,,,,,
13,-0.6,0.6,-1.4,1017,73,,32.7,12.2,18.3,,,,,
14,0.1,1.9,-1.4,1014.7,68,0,37.2,11.7,18.3,,,,,
15,1.2,3.6,-1.8,1012.1,66,0,34,3.5,7.6,,,,,
16,1.1,4.8,-0.4,1012,78,0,35.6,9.4,18.3,,,,,
17,0.9,2.6,-0.4,1015.3,81,0,36.2,7,14.8,,,,,
18,1.7,4,0.4,1010.4,90,,28.8,11.3,18.3,,,,,
19,2.2,3.8,1,1005.7,94,,20.1,13.5,25.9,,,,,
20,-0.1,4.2,-1.6,1017.9,75,,25.7,17.4,40.7,,,,,
21,-1.1,0.1,-1.9,1025.2,69,,38,12,16.5,,,,,
22,-0.4,0.5,-1.3,1016.9,74,,32.5,9.3,14.8,,,,,
23,-0.1,0.7,-0.9,1013.7,65,0,37.8,10.7,16.5,,,,,
24,0.4,2.4,-0.6,1012.1,74,0,38.3,8.9,14.8,,,,,
25,0.8,1.8,-0.2,1016.3,82,0,27.4,10.4,20.6,,,,,
26,-0.3,2.1,-1.6,1015.6,90,0,19.8,11.1,20.6,,,,,
27,0.2,1.7,-0.9,1013.6,91,,14.5,13.3,18.3,,,,,
28,-0.2,1.9,-0.8,1012.5,80,,25.9,18.3,29.4,,,,,
29,-0.8,0.4,-1.5,1015.8,73,,32.5,6.9,11.1,,,,,
30,0.5,3.3,-0.9,1017.2,67,,39.9,7.8,11.1,,,,,
31,2.1,3.5,0.6,1019,76,0,36.7,8.3,13,,,,,
