Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,2.8,3.4,1.4,1026.3,89,3.05,3.5,31.9,61.1,,,,,
2,4.8,6.3,1.5,1027.4,87,1.02,19.6,15.2,27.8,,,,,
3,4.2,7.6,0,1023.6,87,0,15.6,33.9,51.9,,,,,
4,7.7,9.5,4.1,1009.9,96,7.87,9.5,30.7,51.9,,,,,
5,5.4,8.9,3,1020.0,91,0,19.6,16.5,33.5,,,,,
6,8.6,10,4,1019.0,91,1.02,13.5,38.5,51.9,,,,,
7,6.6,10.1,1.6,1024.6,90,5.08,20.9,16.3,42.4,,,,,
8,4.6,7.7,0.8,1028.8,83,0,30.1,24.4,38.9,,,,,
9,8.4,10.7,6,1019.3,92,1.52,11.4,34.8,57.2,,,,,
10,7.2,9.9,4.6,1007.1,76,7.11,12.1,52,63,,,,,
11,7.8,10.6,4.5,1009.5,91,3.05,13.4,43.7,59.1,,,,,
12,9.5,10.8,6.7,999.2,95,4.06,10.1,46.5,53.5,,,,,
13,5.2,6.5,2.8,1000.9,73,7.87,23.5,50.4,79.5,,,,,
14,3.9,5.5,1.1,1004.4,78,0,32.2,16.3,40.7,,,,,
15,5.8,8.8,4.3,1019.2,79,0,33.5,23.5,44.3,,,,,
16,7.1,9.4,4.3,1005.7,85,4.06,13.7,52.4,64.8,,,,,
17,8.3,10.3,6.3,1002.2,90,10.16,10.6,51.3,68.3,,,,,
18,5.2,8.2,1.9,1006.9,73,4.57,18.5,49.8,68.3,,,,,
19,7.1,10.2,2.8,1007.9,82,5.08,11.6,57.6,77.8,,,,,
20,8.1,10.3,5.9,1014.3,80,0,15.8,50.4,66.5,,,,,
21,9.7,10.8,8.4,1018.8,84,0,12.6,44.6,70.2,,,,,
22,9.1,10.8,8.2,1018.9,88,0,14.3,40.2,48.2,,,,,
23,8.7,10.7,7.3,998.1,85,3.05,16.9,48.5,70.2,,,,,
24,6.1,7.5,4.1,983.4,84,11.94,14,45.9,55.4,,,,,
25,7.4,10.2,5.5,987.5,77,1.02,20.1,49.1,59.1,,,,,
26,7.1,8.5,5,1006.8,71,1.02,20.6,53.2,70.2,,,,,
27,7.7,9.7,4.5,1024.4,84,0,17.2,41.9,57.2,,,,,
28,8.8,10.8,6.4,1019.0,85,3.05,18.3,37.8,53.5,,,,,
