Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,21.3,31,11.4,1007.4,53,0,8.9,7.4,22.2,,,,,
2,24,33.3,13.2,1006,47,0,8.7,7.4,22.2,,,,,
3,16.2,23,13,1006.5,77,0,10.1,14.4,25.9,,,,,
4,13.2,14.1,12,1013.9,88,0,10.8,18.3,24.1,,,,,
5,13.4,15,12,1017.3,97,6.1,8.4,14.6,22.2,,,,,
6,15.3,20.7,11,1019.1,88,7.87,9,6.3,14.8,,,,,
7,17.4,28,8.9,1016.8,71,0,9.5,5.2,18.3,,,,,
8,19.1,28,10.8,1015.9,66,0,10.6,5.4,18.3,,,,,
9,19.5,29.1,11,1014.8,59,0,10.8,5,18.3,,,,,
10,18.9,32,11.6,1012.5,61,0,10.5,1.9,14.8,,,,,
11,20.8,31,14,1010.1,65,0,10.5,8.3,18.3,,,,,
12,21.6,28.8,15,1013.5,72,1.02,10.8,10,22.2,,,,,
13,24.9,34,16.2,1015.6,55,0,11.6,11.9,22.2,,,,,
14,24.6,36,14.9,1015.9,50,0,10.5,5.9,20.6,,,,,
15,24.2,37,14.9,1015.6,54,0,8.5,6.3,22.2,,,,,
16,25.7,37.2,18,1016.9,41,6.1,10.6,5.6,11.1,,,,,
17,29.9,39,18,1017.7,32,0,10.8,3.7,16.5,,,,,
18,30.5,40.2,21,1016.8,30,0,10.3,6.7,18.3,,,,,
19,24.8,32.8,16.8,1017.5,52,0,10,6.1,18.3,,,,,
20,24.6,32.8,17,1014.9,48,0,11.7,5.9,18.3,,,,,
21,26.7,36,17.3,1010.6,50,0,10.3,3.5,14.8,,,,,
22,24.5,31.2,19.1,1011.5,42,0,11.3,5.2,20.6,,,,,
23,20.4,26.5,15,1016,50,0,10.3,9.8,22.2,,,,,
24,17.9,22.5,14,1020.7,74,0,10.6,8.9,18.3,,,,,
25,14.9,16.2,13.7,1021.1,95,0,8.2,4.1,18.3,,,,,
26,20,29,13.3,1020.1,80,12.95,7.4,6.5,20.6,,,,,
27,22.1,29.1,16.5,1020.9,77,0,9.5,7.8,18.3,,,,,
28,26.3,35.7,19,1019.4,49,0,10.9,7.8,22.2,,,,,
29,27.5,36.7,19,1012.1,45,1.02,10.9,5.6,18.3,,,,,
30,23.1,30,16,1009.7,68,0.25,9.8,5.2,16.5,,,,,
31,18.1,21.8,14.7,1011.2,87,0,8.9,7.8,18.3,,,,,
