Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,20.4,28.4,13.5,1017,64,0,20,9.4,28.7,,,,,
2,19.6,28.2,10.8,1016.4,58,0,20,4.6,10.7,,,,,
3,17.9,28.3,10.2,1016.8,62,0,18.8,3.1,10.7,,,,,
4,18.9,29.5,9.6,1015.5,61,0,16.3,1.5,3.5,,,,,
5,19.7,29.9,10.8,1014.9,64,0,18.8,0.9,3.5,,,,,
6,21,29.4,13.8,1019,63,0,18,8.5,18,,,,,
7,19.4,27.1,13.2,1019.5,68,0,20,5.4,18,,,,,
8,20.8,29.5,12.4,1018.9,68,0,17.5,1.9,7.2,,,,,
9,24.2,30.4,16.4,1017.7,79,0,18.8,1.3,3.5,,,,,
10,24.3,30.7,19.5,1017.5,79,0,18.8,3.1,10.7,,,,,
11,24,29.1,19.4,1018,79,0,15.4,2.8,7.2,,,,,
12,21.2,27.4,16.2,1016.5,72,0,18.8,2.8,7.2,,,,,
13,22.9,28.8,16,1014.7,78,0,10.5,4.4,14.4,,,,,
14,23.3,29,17.8,1016.5,76,0,16.7,1.9,7.2,,,,,
15,23.1,28.7,20,1015.8,74,0,10.3,5.9,14.4,,,,,
16,24.9,30.7,21,1012.7,76,0,20,2.6,10.7,,,,,
17,24.4,29.8,20.1,1012.2,80,0,18.8,3.5,10.7,,,,,
18,24.3,30.4,20.3,1012,79,0,20,9.1,18,,,,,
19,18.2,19.4,17.6,1014.9,92,1.27,7.7,11.7,14.4,,,,,
20,18.1,20.7,16.3,1013.4,96,2.29,7.7,6.3,14.4,,,,,
21,19.1,24.4,17.2,1010.5,89,24.89,16.7,13.9,21.7,,,,,
22,18.9,21.7,16.4,1013,80,0,20,9.8,18,,,,,
23,16.3,17.5,15.5,1015.6,93,3.05,16.3,7.6,14.4,,,,,
24,18.8,21.8,15.6,1014.2,94,1.27,3.7,3.1,10.7,,,,,
25,23.4,29.8,18.6,1010.4,83,0,17.7,6.1,14.4,,,,,
26,23.2,30.6,18.4,1008.9,81,0,18.8,3.1,10.7,,,,,
27,,,,,,,,,,,,,,
28,16.6,18.4,15.5,1016.1,77,0,20,12.6,18,,,,,
29,16.6,20,14.7,1017.4,87,0,13.7,10.7,14.4,,,,,
30,15.3,17.1,13.2,1017.5,85,0.76,11.7,12.2,28.7,,,,,
