Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23,27,21,1013.4,86,0,15.6,2.6,14.8,,,,,
2,25.4,28.5,21.5,1012.7,86,4.32,18.7,7.8,18.3,,,,,
3,25.6,28.6,23,1013.7,89,0.76,22.5,6.1,20.6,,,,,
4,25.9,29,23.3,1014.1,90,0.51,18.3,8.7,18.3,,,,,
5,25.3,28.2,24,1015.2,91,1.27,19.8,9.4,18.3,,,,,
6,25,27.5,23.9,1014.4,91,12.19,11.7,9.8,22.2,,,,,
7,24.2,27.2,22,1015.1,86,22.35,17.9,14.6,22.2,,,,,
8,22.1,28,19,1015.8,84,8.89,17.1,4.1,16.5,,,,,
9,25.5,28,18.8,1014.1,85,0,21.2,9.1,24.1,,,,,
10,25.6,29,22,1012.1,87,9.4,24.1,5.4,22.2,,,,,
11,24.8,28.5,21.9,1012.3,85,0,19.6,4.8,18.3,,,,,
12,24.1,28.5,19.5,1012.4,81,0,23,5.9,13,,,,,
13,23.4,27.9,18.6,1013.6,81,0,23.8,4.3,13,,,,,
14,22.3,27.8,20.5,1015,90,0,19.6,2.2,13,,,,,
15,23.6,27,20,1015.5,75,6.1,21.2,4.3,14.8,,,,,
16,24.3,26.9,19.6,1016.1,66,0,18.3,11.5,25.9,,,,,
17,23.8,26.5,21,1015.1,70,0.25,24.6,14.6,20.6,,,,,
18,24.3,26.9,20,1015.3,81,1.78,20,9.4,22.2,,,,,
19,23.8,27,19.6,1014.3,84,4.32,20,6.3,22.2,,,,,
20,24.5,28,19.4,1013.3,83,0,18.8,4.6,16.5,,,,,
21,25.1,27.4,21.3,1013.2,83,5.33,15.8,6.1,14.8,,,,,
22,25,28,23.5,1012.3,90,0,13.2,6.5,14.8,,,,,
23,25.7,29.5,19.5,1012.3,91,12.95,20.8,8.7,16.5,,,,,
24,24.5,29.5,23,1013.4,89,26.42,17.1,6.5,16.5,,,,,
25,21.6,27,20.7,1013.6,97,7.37,13.2,3.1,18.3,,,,,
26,23.3,25,20.3,1014,80,27.18,16.3,3.5,14.8,,,,,
27,22.9,25,20.9,1013.8,95,1.02,11.7,2,18.3,,,,,
28,24.3,26,21.8,1013.8,88,52.32,14.3,9.1,20.6,,,,,
29,24.1,27,22,1014.3,85,43.94,17.1,8,22.2,,,,,
30,25.6,28,21.9,1014.2,81,0.76,21.2,9.8,14.8,,,,,
31,25.4,28,23,1014.5,88,0,23.8,7.8,22.2,,,,,
