Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,11.6,18,7,,82,,15,13.5,29.4,40.7,,,,
2,13.2,18,8,,73,,15.6,26.5,33.5,48.2,,,,
3,12,17,7,,78,0,16.1,13,24.1,,,,,
4,12.3,17,8,,79,0,16.1,13.9,24.1,31.3,,,,
5,10.9,13,9,,95,,10,16.1,24.1,37,,,,
6,14.1,20,12,,91,,7.4,7.8,13,,,,,
7,17.4,22,14,,83,,11.4,9.6,14.8,,,,,
8,18.1,24,11,,63,0,10.9,7.4,11.1,,,,,
9,22.4,29,15,,17,0,16.1,11.9,20.6,27.8,,,,
10,24.3,29,18,,19,,16.1,16.9,33.5,46.5,,,,
11,25.1,34,16,,16,0,16.1,14.4,24.1,38.9,,,,
12,22.3,33,18,,70,,12.6,13,24.1,38.9,,,,
13,21.7,29,17,,80,0,13.2,20.4,37,51.9,,,,
14,20.7,27,17,,81,0,14.2,20.6,42.4,72.2,,,,
15,16.4,21,13,,80,0,14.2,15,24.1,35.2,,,,
16,17.4,24,12,,67,0,15.4,16.3,27.8,51.9,,,,
17,20.3,27,13,,66,0,15.9,10.6,14.8,,,,,
18,24.9,32,18,,59,0,16.1,13.1,25.9,42.4,,,,
19,17.3,29,11,,61,0,16.1,17.8,31.3,46.5,,,,
20,18.5,24,12,,52,0,15.6,7.4,14.8,,,,,
21,17.9,22,13,,64,0,15.8,16.5,27.8,40.7,,,,
22,15.8,21,9,,57,0,16.1,12,24.1,,,,,
23,18.5,26,13,,48,0,16.1,10.2,16.5,25.9,,,,
24,21.9,29,16,,56,0,16.1,18.3,29.4,40.7,,,,
25,25.4,32,19,,57,0,14.5,18.7,29.4,42.4,,,,
26,26.3,31,21,,57,0,14.5,11.5,16.5,25.9,,,,
27,25.5,30,21,,61,0,12.6,8.5,14.8,,,,,
28,24.1,29,17,,53,0,13.7,12.8,24.1,29.4,,,,
29,24,30,18,,55,0,12.6,8.5,13,,,,,
30,25.5,31,20,,56,0,14.6,9.4,24.1,35.2,,,,
