Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.6,30,25,1011.2,82,14.22,11.7,13.9,27.8,,,,,
2,28.4,30,24,1010.1,88,0,11.1,13,20.6,,,,,
3,29.8,31,29,1008.4,84,0,11.3,9.4,13,,,,,
4,26.2,28,24,1010.3,94,2.03,9.5,15,33.5,,,,,
5,27.7,30.2,22.4,1010.5,90,14.48,10.8,10,25.9,,,,,
6,26.7,30.2,24,1010.2,94,22.61,11.6,9.4,14.8,,,,,
7,26.7,30.1,24.2,1009.9,97,36.83,12.1,5.6,13,,,,,
8,25.5,27,23,1009.9,97,,9.8,7.4,18.3,,,,,
9,24.8,26.7,23.1,1011.8,100,39.88,8,10,22.2,,,,,
10,26,29,22.1,1011.7,92,0,11.7,6.1,18.3,,,,,
11,25.7,27.1,21.8,1011.4,91,21.08,11.4,5.9,18.3,,,,,
12,25.7,29,22.8,1012.4,93,7.11,15.3,8,11.1,,,,,
13,26.5,28,22,1011.5,88,0,11.1,5,9.4,,,,,
14,27,29,24,1010.2,93,0,11.1,1.9,7.6,,,,,
15,28.8,30.3,23.5,1010.7,87,8.13,12.6,7,14.8,,,,,
16,26.4,30.5,22.5,1013.2,91,0,10.5,5.7,11.1,,,,,
17,27.6,30.7,23,1011.6,88,4.57,12.1,7.4,18.3,,,,,
18,28,30.7,23,1010.6,91,4.06,11.6,5.6,13,,,,,
19,28.3,31,26,1010.2,88,63.5,11.3,8.7,16.5,,,,,
20,28.4,30,24,1012.0,85,0,11.3,9.1,24.1,,,,,
21,29,31.2,23.5,1011.7,81,0,12.7,10.6,18.3,,,,,
22,28,31.2,23.5,1011.2,91,0,12.7,5.9,9.4,,,,,
23,28.3,30.5,23.4,1011.4,89,18.03,13.2,5,9.4,,,,,
24,24.4,30.5,23,1012.0,99,2.79,7.2,8,13,,,,,
25,28.3,30,24,1009.5,86,44.96,11.7,8.1,13,,,,,
26,29.2,30,26,1009.4,87,0,11.3,10.6,18.3,,,,,
27,28.8,30,23.2,1009.5,88,0,11.7,9.1,16.5,,,,,
28,28.7,31,23,1009.7,90,0,12.4,9.3,16.5,,,,,
29,29.6,39,23.6,1009.3,83,0.76,13.4,7.8,14.8,,,,,
30,29.4,31.2,22.5,1009.6,89,0,13.4,9.8,11.1,,,,,
31,30.6,31.3,23.3,1008.4,80,0,13.5,6.5,11.1,,,,,
