Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,16.9,19,13.5,,58,0,23.8,20,20.6,,,,,
2,17.2,21,12,,61,0,12.2,19.8,27.8,,,,,
3,17.3,21,12,,59,0,13,25.7,37,,,,,
4,16.4,20.4,12,,75,0,5.3,10.6,18.3,,,,,
5,,,,,,,,,,,,,,
6,11.6,13.5,10,,97,,3.9,7.8,18.3,,,,,
7,,,,,,,,,,,,,,
8,10,12,6.5,,79,,17.5,13.3,27.8,,,,,
9,10.6,12.2,9.5,,92,,10.6,28.7,37,,,,,
10,,,,,,,,,,,,,,
11,11.5,11.9,10.5,,82,,9.2,30.6,37,,,,,
12,10.6,12.5,8.7,,79,,15.9,33,42.4,,,,,
13,12,14.2,10,,84,0,10,16.1,25.9,,,,,
14,10.1,12.8,7,,80,0,20,19.8,29.4,,,,,
15,11.7,13.5,8,,68,0,26.6,8.3,18.3,,,,,
16,11.6,14.5,8.5,,76,0,20.9,16.3,25.9,,,,,
17,,,,,,,,,,,,,,
18,11.8,13.6,10,,90,0,10.9,19.4,22.2,,,,,
19,12.5,14,9.5,,78,0,13.2,14.3,18.3,,,,,
20,12.2,16.1,9,,79,,16.6,11.1,22.2,,,,,
21,13.2,15.5,12,,95,,6.8,27.8,33.5,,,,,
22,10.6,11.2,10,,99,,4.5,35.7,37,,,,,
23,12.1,13.6,9,,94,,17.5,16.1,20.6,,,,,
24,11.7,13,10.4,,84,,15.9,27.2,31.3,,,,,
25,13.3,15.2,10.9,,83,0,15.8,13.5,24.1,,,,,
26,10.8,11.6,10,,97,0,13,23.2,33.5,,,,,
27,11.1,13,7,,84,,11.4,21.1,25.9,,,,,
28,12.1,13.2,10.6,,86,,13.4,21.5,33.5,,,,,
29,,,,,,,,,,,,,,
30,14.5,17,11.1,,85,0,10.8,9.6,18.3,,,,,
