Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,22.1,25,20,1016,79,0,16.3,10.2,14.8,,,,,
2,21.7,26.1,20,1014.7,84,0,14.8,9.6,16.5,,,,,
3,21.8,26.1,18.9,1013.7,82,,26.2,6.1,11.1,,,,,
4,21.7,23.9,18.9,1013.5,85,0,20.9,6.3,16.5,,,,,
5,21.7,23.9,18.9,1014,85,0,24.5,7.8,14.8,,,,,
6,21.7,23.9,20,1014.3,90,0.25,18.8,3.1,9.4,,,,,
7,21.9,23.9,20,1013.4,90,0,19.2,3.7,7.6,,,,,
8,22.8,25,21.1,1013.1,84,0.25,22.5,6.5,11.1,,,,,
9,22.5,25,18.9,1013.4,85,0,20,7,16.5,,,,,
10,23.8,26.1,21.1,1014.2,80,0,22.4,13.3,20.6,,,,,
11,21.9,27.2,20,1014.6,91,3.05,15.4,5.9,11.1,,,,,
12,22.2,23.9,20,1013.2,90,2.03,14.5,5.2,13,,,,,
13,22.5,25,21.1,1012.6,86,0,20,4.6,9.4,,,,,
14,22.2,25,21.1,1015.1,89,1.02,15.1,9.3,16.5,,,,,
15,22.7,27.2,20,1015.5,83,0.25,17.9,9.8,20.6,,,,,
16,21.7,27.2,20,1014.4,88,0,19.5,9.8,16.5,,,,,
17,22.7,23.9,20,1014.6,84,0,28,5.9,14.8,,,,,
18,22.8,25,20,1015,77,0,23.8,3.7,9.4,,,,,
19,22.3,26.1,17.8,1015,78,0,21.7,8.7,18.3,,,,,
20,22.5,26.1,20,1013.7,80,0,20,6.9,20.6,,,,,
21,22.9,25,20,1014,78,0,18.3,6.5,11.1,,,,,
22,22.3,26.1,20,1014.4,85,1.02,22,7.8,14.8,,,,,
23,22.6,25,18.9,1013.3,83,0,19.2,7,18.3,,,,,
24,,,,,,,,,,,,,,
25,23.8,27.2,22.2,1015.2,78,0,17.2,6.7,14.8,,,,,
26,22.8,27.2,18.9,1014.1,85,0,20,8.3,16.5,,,,,
27,22.3,26.1,22.2,1014.2,85,0,18.8,4.6,7.6,,,,,
28,23.3,25,22.2,1012.9,83,0,18,7.8,16.5,,,,,
29,22.9,26.1,20,1014.5,80,0,20.4,6.5,11.1,,,,,
30,23.2,26.1,21.1,1014.7,80,0.51,24,8.1,20.6,,,,,
