Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,29.9,35,24.5,1009.0,67,0,20,10.6,22.2,,,,,
2,29.9,35.4,26.5,1008.5,67,0,20,15.4,25.9,,,,,
3,,,,,,,,,,,,,,
4,30.5,36.1,24.8,1010.0,56,0,18.3,8.1,14.8,,,,,
5,29.7,37.1,24.5,1009.0,61,0,18.5,4.3,11.1,18.3,,,,
6,30.1,38,25.5,1008.3,58,0,15,11.1,22.2,,,,,
7,29.9,35.2,23.6,1007.2,71,0,16.4,11.7,22.2,,,,,
8,30.2,35.5,25.6,1007.5,63,0,17.4,11.7,22.2,,,,,
9,29.5,34.8,23,1008.0,59,0,18.3,4.3,11.1,16.5,,,,
10,29.7,36.4,22.5,1008.2,52,0,19.2,3.7,14.8,,,,,
11,31.2,37.2,26.5,1007.9,55,0,17.9,5.9,11.1,20.6,,,,
12,29.6,35.3,24,1009.9,50,0,18.3,11.1,18.3,,,,,
13,31,37.9,25.6,1011.5,53,0,18.2,9.8,18.3,,,,,
14,28.5,37,24.5,1010.3,67,0,17.1,15.6,22.2,,,,,
15,26.4,34.5,23.4,1009.5,74,,17.5,6.1,14.8,16.5,,,,
16,28.4,33.9,24.3,1008.5,68,0,18.3,9.3,18.3,,,,,
17,,,,,,,,,,,,,,
18,29.1,33.4,22.7,1009.2,63,0,18,5.9,11.1,,,,,
19,28.6,33.5,23.5,1010.7,64,0,18.8,13,22.2,,,,,
20,29.8,35.2,25.2,1009.0,64,0,17.9,8.7,14.8,,,,,
21,30.8,36.7,25.5,1009.7,60,0,19.2,7.4,11.1,14.8,,,,
22,30.6,38.5,25.8,1009.6,59,0,20,8.7,22.2,,,,,
23,32.2,37,27,1008.8,54,0,18.8,10.2,14.8,20.6,,,,
24,28.1,35,24.5,1011.5,68,0,18.3,8.7,18.3,20.6,,,,
25,28.7,32.7,26.8,1011.8,66,0,18,8.9,14.8,,,,,
26,26.7,30.8,22.9,1011.4,76,0,17.5,3.7,7.6,11.1,,,,
27,27.7,33.5,21.7,1009.4,65,0,17.5,5.6,14.8,18.3,,,,
28,27.9,33,23.5,1011.0,74,,20,6.7,14.8,18.3,,,,
29,26.2,34,22.5,1011.2,79,0,18.8,3.7,14.8,20.6,,,,
30,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,
