Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,1.9,6,-0.8,1004.4,91,0,,14.8,29.4,,,,,
2,0.4,6.5,-3,1011.9,91,0,,14.3,31.3,38.9,,,,
3,-3.1,5.1,-7,1029.5,86,0,,19.8,34.8,44.3,,,,
4,0.3,4,-2,1022.7,81,0,,23.2,31.3,38.9,,,,
5,-1.8,2,-6,1025.0,85,0,,21.9,29.4,,,,,
6,-5.3,2.2,-10.5,1026.2,86,0,,17.6,34.8,,,,,
7,-8.8,1.8,-13.3,1033.1,93,0,,10.6,23.7,,,,,
8,-2.2,3,-13.3,1024.7,85,0,,27.4,38.9,53.5,,,,
9,-2.3,3.7,-7,1011.0,84,0,,32.4,53.5,70.2,,,,
10,-15.7,-8.2,-19,1018.7,69,0,,46.1,57.2,70.2,,,,
11,-19.8,-15.1,-22.3,1028.1,71,0,,25.9,44.3,46.1,,,,
12,-21.3,-18,-24,1028.8,71,0,,24.3,34.8,36.7,,,,
13,-19.7,-14,-23,1026.8,72,0,,17.6,25.9,,,,,
14,-16.8,-13,-20.9,1013.6,75,0,,8.9,21.9,,,,,
15,-16.5,-6,-23.1,1011.6,70,0,,12.4,20.6,,,,,
16,-14,-7,-26.1,1013.8,83,4.06,,10.9,18.3,,,,,
17,-13.8,-2,-26.1,1016.1,87,0,,18.3,27.8,33.2,,,,
18,-5.1,2.4,-17.3,1013.0,83,0,,17,34.8,,,,,
19,1.7,9,-12.4,1014.1,79,0,,23.3,40.7,49.6,,,,
20,1.9,9.1,-4,1023.1,81,0,,13.1,20.2,,,,,
21,5.7,9,-3.9,1011.8,77,0,,20.7,33.2,36.7,,,,
22,2.1,9.3,-2.7,1015.5,76,0,,16.3,34.8,40.7,,,,
23,-0.9,5.7,-4.7,1025.3,65,0,,17.8,27.8,34.8,,,,
24,0.2,5,-4.7,1017.7,66,0,,14.3,27.8,36.7,,,,
25,-0.6,5.3,-4,1009.9,88,0,,26.3,38.9,47.8,,,,
26,-6.5,5.6,-10.4,1022.8,84,0.51,,18.3,25.9,,,,,
27,-16.7,-6.1,-22,1036.0,65,0,,16.1,23.7,27.8,,,,
28,-18.3,-11.6,-23.2,1039.4,71,0,,15.9,24.1,,,,,
