Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.3,28.1,14.2,,63,0,10.3,16.3,31.3,,,,,
2,19.8,27,13,,54,0,10,13,22.2,,,,,
3,21.2,28,15,,49,0,9.8,8.7,14.8,,,,,
4,24.2,31,17,,44,0,9.7,10.7,16.5,,,,,
5,24.9,33,20,,48,0,10.3,10,27.8,,,,,
6,22.8,31.2,19,,80,0.51,8.7,3.7,9.4,,,,,
7,18.9,27.1,17,,97,49.02,6.4,9.8,18.3,,,,,
8,18.8,23,16,,94,27.94,5.5,8,13,,,,,
9,20.9,26,18,,88,8.89,9.2,5.2,18.3,,,,,
10,20.5,25.7,16,,86,5.08,9,16.5,38.9,,,,,
11,16.4,22.1,14,,82,1.02,10.9,25.4,37,,,,,
12,18.6,24,14,,76,0,10.8,13.3,22.2,,,,,
13,18.9,23.1,15,,88,19.05,7.2,7.4,13,,,,,
14,21.3,27.1,17,,76,0,10.5,8.1,31.3,,,,,
15,21.2,27.7,15.8,,68,13.97,11.4,15.6,25.9,,,,,
16,21.6,27,16,,60,0,10.3,15.6,33.5,,,,,
17,20.1,26.4,16,,72,0,9.8,16.7,27.8,,,,,
18,20.8,28,16,,70,0,10.5,10,24.1,,,,,
19,21.6,27.7,17,,74,0,10.6,11.7,31.3,,,,,
20,18.2,27.7,15,,97,37.08,6.1,8.3,16.5,,,,,
21,17.9,21.4,15,,96,3.05,9.5,7.2,16.5,,,,,
22,21.5,28,16,,72,7.87,10.8,9.3,18.3,,,,,
23,24.2,30,18,,60,0,10.6,8.3,16.5,,,,,
24,21.8,29.8,18,,75,1.02,9.8,7.4,14.8,,,,,
25,22.4,29,17,,69,0,11.3,6.1,18.3,,,,,
26,24,29.5,19,,61,7.87,10.1,7.8,14.8,,,,,
27,23.2,29.3,17,,73,84.07,8.4,8.7,25.9,,,,,
28,23.4,28,18,,71,0,11.3,6.3,16.5,,,,,
29,21.6,27,17,,74,,10.9,14.6,27.8,,,,,
30,23,28,18,,69,0.51,10.9,10.2,29.4,,,,,
