Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,12.6,21.5,-2.9,,30,0,50.1,7.4,18.3,,,,,
2,12.1,20,2,,31,0,50.1,16.7,33.5,,,,,
3,11.7,19,-1,,30,0,50.1,13,33.5,,,,,
4,,,,,,,,,,,,,,
5,12.5,18.2,-1,,23,0,50.1,11.5,27.8,,,,,
6,,,,,,,,,,,,,,
7,11.8,20,-3.8,,24,0,50.1,4.6,18.3,,,,,
8,,,,,,,,,,,,,,
9,11.7,20,1,,23,0,50.1,11.5,27.8,,,,,
10,12.2,18,-2,,22,0,50.1,11.5,27.8,,,,,
11,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,
14,10.1,19,0,,20,0,50.1,16.7,33.5,,,,,
15,,,,,,,,,,,,,,
16,11.2,19.1,0.5,,17,0,50.1,16.7,33.5,,,,,
17,11.8,20.3,0.6,,17,0,50.1,13,33.5,,,,,
18,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,13.6,22,0.3,,41,1.02,50.1,7.4,18.3,,,,,
22,,,,,,,,,,,,,,
23,15.7,25.3,0.1,,33,0,50.1,4.6,18.3,,,,,
24,14.3,22,3,,32,0,50.1,4.6,18.3,,,,,
25,,,,,,,,,,,,,,
26,10.2,17.4,2,,63,6.1,50.1,8.3,33.5,,,,,
27,12.5,19,0.1,,39,1.02,50.1,7.4,18.3,,,,,
28,13.8,21,-1,,23,0,50.1,16.7,33.5,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
