Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.4,18.5,16.2,1030.2,,0,,14.1,25.9,,,,,
2,17.8,18.8,17.1,1026.2,,0,,22.2,29.4,,,,,
3,16.4,19.1,13.1,1019.2,,0,,33.7,51.9,,,,,
4,8.6,12.2,5.7,1031.1,,0,,35.6,57.2,,,,,
5,10,11.9,8.1,1036.4,,0,,25.4,38.9,,,,,
6,11.7,12.5,10.8,1033.3,,0,,24.8,37,,,,,
7,13.5,15.6,12.3,1023.1,,0,,11.1,25.9,,,,,
8,15.1,15.8,13.8,1012.4,,0,,31.5,77.8,,,,,
9,14.6,16.5,13.4,1000.9,,0,,38.9,72,,,,,
10,15.3,16.9,13.3,1007.3,,0,,33.7,53.5,,,,,
11,10.3,13.4,7.4,1020.2,,0,,36.7,59.1,,,,,
12,10.7,13.8,8.6,1027.6,,0,,16.3,29.4,,,,,
13,13.3,16.5,11.7,1024.5,,0,,24.4,37,,,,,
14,17.5,21.9,14.6,1014.3,,0,,35.6,55.4,,,,,
15,11.4,17.4,8.2,1020.4,,0,,30.9,53.5,,,,,
16,14.2,21.3,10.6,1016.9,,0,,25.4,37,,,,,
17,18.1,21.7,15.9,1014.8,,0,,17,31.3,,,,,
18,14.6,16.8,13.1,1015.9,,0,,39.3,61.1,,,,,
19,13.9,14.9,10.7,1003.2,,0,,66.5,100,,,,,
20,12.1,13.8,9.7,1005.1,,0,,20.4,38.9,,,,,
21,11.7,13.5,10.4,1011.8,,0,,13,24.1,,,,,
22,12.8,14.9,11.3,1015.6,,0,,14.8,27.8,,,,,
23,15,16.8,13.8,1013.8,,0,,24.3,51.9,,,,,
24,16.2,17.4,14.2,1009.1,,0,,36.9,51.9,,,,,
25,15,18,12.8,1017.6,,0,,24.3,33.5,,,,,
26,14,15.7,12.8,1027.1,,0,,18.3,27.8,,,,,
27,14.4,15.9,13.2,1027.3,,0,,18.3,35.2,,,,,
28,16.1,17.2,14.9,1013.7,,0,,31.7,51.9,,,,,
29,12,15.3,9.2,1014.3,,0,,38.3,64.8,,,,,
30,14.3,18.6,12.2,1008.9,,0,,31.9,64.8,,,,,
31,14.5,19.5,11.8,1007.5,,0,,42.2,55.4,,,,,
