Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.8,34.7,26.8,996.9,86,1.02,6,1.3,5.4,,,,,
2,28,30.5,27,996.0,92,32,5,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,28.2,34.4,27,999.1,91,9.91,6,5.7,7.6,,,,,
8,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,
12,27.9,32,26.4,999.1,91,3.05,6,,,,,,,
13,28.1,32.3,25.8,999.7,91,0.25,6,3.7,9.4,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,30,34,27.8,,83,5.08,6,8,11.1,,,,,
18,29.4,33.4,27.6,1000.8,84,0.51,6,9.8,22.2,,,,,
19,28.1,32.4,26.2,,87,13.97,5.3,6.5,11.1,,,,,
20,26.8,29,25,1000.2,89,2.03,6,9.3,14.8,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,29.1,32,27.4,1001.8,87,1.02,6,8.3,14.8,,,,,
24,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,
27,29.2,34,26.6,1002.2,81,1.02,7.4,4.1,11.1,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,
31,28.6,31.5,26.4,995.2,91,2.03,5.6,5.6,11.1,,,,,
