Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-8.3,0,-12.8,1041.3,56,0,21.7,3.1,11.1,,,,,
2,-8,0,-16.1,1035.5,60,0,17.7,6.5,14.8,,,,,
3,-6.6,0,-13.9,1033.7,48,0,23,14.1,25.9,,,,,
4,-9.8,-2.8,-15,1036.9,54,0,22.5,5.4,14.8,,,,,
5,-8.4,-1.1,-17.8,1031.7,55,0,16.9,10.2,22.2,,,,,
6,-7.2,-2.2,-15,1028.5,62,0,13.7,10.7,18.3,,,,,
7,-7.2,1.1,-12.8,1031.2,34,0,20.4,13,18.3,,,,,
8,-8.1,-1.1,-16.1,1032.3,40,0,17.7,7,11.1,,,,,
9,-5.6,2.8,-13.9,1028.9,70,0,13.2,6.5,14.8,,,,,
10,-4.1,5,-12.2,1026.3,68,0,16.6,9.3,14.8,,,,,
11,-5.3,2.2,-12.2,1025.3,66,0,18.2,8,14.8,,,,,
12,-5.1,2.2,-13.9,1029.3,55,0,22,12.8,22.2,,,,,
13,-7.1,0,-12.8,1035.2,51,0,24,9.1,18.3,,,,,
14,-7.2,0,-15,1028.1,57,0,16.3,1.7,14.8,,,,,
15,-6.1,2.2,-13.9,1022.2,54,0,15.8,6.1,14.8,,,,,
16,-11.4,-2.2,-20,1027.8,59,0.25,15.9,20.6,35.2,,,,,
17,-15.9,-10,-22.8,1035.6,46,0,21.9,7.4,11.1,,,,,
18,-14.6,-7.2,-21.1,1032.8,48,0,15.8,4.3,11.1,,,,,
19,-11.3,-2.8,-20,1029.9,47,0,15.9,6.1,11.1,,,,,
20,-9.4,-2.8,-17.2,1032.2,51,0,14.3,6.5,14.8,,,,,
21,-8.8,-2.2,-16.1,1031.3,47,0,22,13.9,25.9,,,,,
22,-9.7,1.1,-17.2,1028.8,48,0,18.8,8.3,14.8,,,,,
23,-7.9,1.1,-17.8,1023.6,63,0,18.5,10.6,18.3,,,,,
24,-6.8,1.1,-12.8,1027.3,42,0,16.6,10.7,18.3,,,,,
25,-7.4,0,-15,1028.4,40,0,17.1,4.8,7.6,,,,,
26,-9.7,-1.1,-16.1,1027.9,51,0,14,5.6,11.1,,,,,
27,-10.4,0,-17.2,1031.5,40,0,16.3,17.4,29.4,,,,,
28,-13.6,-6.1,-20,1040.1,30,0,23.3,10.2,18.3,,,,,
29,-14.4,-7.8,-22.2,1041.8,27,0,22.2,7.4,14.8,,,,,
30,-15,-6.1,-22.2,1036.8,19,0,20.1,5.9,11.1,,,,,
31,-11.3,-7.8,-21.1,1036,37,0,17.2,7.4,22.2,,,,,
