Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,10.7,20.3,6.1,,54,0,29.9,6.7,39.6,,,,,
2,17,24.4,6.2,,27,0,29.9,8.5,18,,,,,
3,16.4,25.7,9.2,,39,1.02,29.9,5,10.7,,,,,
4,17.4,22.8,8,,38,0,29.9,7.2,18,,,,,
5,17.7,24.1,12.5,,26,0,29.9,9.8,25.2,,,,,
6,12.8,19.3,6.5,,48,0,29.9,3.5,25.2,,,,,
7,15.8,23,6,,26,0,29.9,6.7,25.2,,,,,
8,16.7,24.1,10.4,,32,0,29.9,9.4,21.7,,,,,
9,13.9,24.3,7.3,,43,0,29.9,7.8,35.9,,,,,
10,16.1,26.2,6.5,,34,0,29.9,6.5,18,,,,,
11,19.9,26.2,10.8,,27,0,29.9,7.2,14.4,,,,,
12,19.6,27.8,11.7,,27,0,29.9,5.4,14.4,,,,,
13,19.1,27.1,10.4,,30,0,29.9,9.4,32.4,,,,,
14,19.7,26.7,10.6,,30,0,29.9,5.4,14.4,,,,,
15,20.5,27.7,12.8,,29,0,29.9,5.9,14.4,,,,,
16,19.9,26.9,13.8,,27,0,29.9,8.7,18,,,,,
17,20.6,27,11.4,,26,0,29.9,7.2,10.7,,,,,
18,21.3,27.7,12.3,,27,0,29.9,9.8,18,,,,,
19,19.2,26.4,12.1,,28,0,26.2,12.2,28.7,,,,,
20,21.7,29.6,9.2,,26,0,29.9,5.9,21.7,,,,,
21,22.1,30.5,11.7,,24,0,29.9,4.1,10.7,,,,,
22,23.6,32,12.5,,26,0,29.9,7.2,14.4,,,,,
23,23.7,31.3,14.6,,23,0,29.9,5.9,18,,,,,
24,22.8,30.3,14.4,,19,0,29.9,12.2,21.7,,,,,
25,22.7,30.4,13.9,,16,0,29.9,12.6,25.2,,,,,
26,21.9,29.8,12.4,,17,0,29.9,7.6,18,,,,,
27,22.4,30.5,12.3,,23,0,29.9,4.1,14.4,,,,,
28,22.6,30.3,15.4,,25,0,29.9,8.3,25.2,,,,,
29,23.6,31.7,15.5,,23,0,29.9,11.7,21.7,,,,,
30,24.6,33.7,15.1,,26,0,29.9,5.9,14.4,,,,,
31,24.9,33.3,16.3,,29,0,29.9,2.8,7.2,,,,,
