Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.9,26,14.8,1011.8,66,0,,6.9,22.2,,,,,
2,21,26.6,15.4,1013.9,72,0,,8.3,22.2,,,,,
3,20.8,26.8,16,1018.5,81,2.03,,12,22.2,,,,,
4,20.3,24.7,17.4,1021.7,83,0,,10.7,18.3,,,,,
5,19.3,24.6,15.3,1020.6,82,0,,7.8,18.3,,,,,
6,19.9,26.7,14.3,1014.0,71,0,,5.7,11.1,,,,,
7,23.2,31.2,14.2,1012.0,64,0,,14.8,22.2,,,,,
8,18.7,22.2,16.6,1020.3,77,2.03,,11.7,14.8,,,,,
9,17.9,23.3,15.5,1021.3,77,0,,11.1,16.5,,,,,
10,17.7,22,14.1,1019.1,79,0,,8.5,14.8,,,,,
11,17.2,24.4,11.2,1017.5,74,0,,5.6,9.4,,,,,
12,20.6,26.9,10.7,1022.7,77,0.76,,11.1,16.5,,,,,
13,17.8,21.1,14.4,1025.5,81,0,,7.4,11.1,,,,,
14,17.1,23.1,11.5,1022.0,80,0,,8.5,13,,,,,
15,20.6,26.4,10.7,1015.9,74,0,,9.1,18.3,,,,,
16,21.8,31.8,13,1011.0,49,0,,8.3,14.8,,,,,
17,23.1,34.6,12.5,1015.6,62,0,,6.3,16.5,,,,,
18,22.8,31.1,14.6,1014.0,77,0,,8.3,16.5,,,,,
19,21.7,32.3,14.5,1013.5,82,0,,10.7,20.6,,,,,
20,22.4,33.4,15.3,1015.0,64,0,,6.7,11.1,,,,,
21,17.7,25.7,13.4,1023.1,80,3.05,,13.7,27.8,,,,,
22,17.3,23.4,12.7,1026.8,77,2.03,,10,14.8,,,,,
23,17.3,24.7,11.6,1024.6,77,1.02,,7.2,16.5,,,,,
24,18.3,26,10.8,1020.2,75,0,,10.2,22.2,,,,,
25,20.8,28.5,11.1,1013.0,75,0,,9.6,18.3,,,,,
26,19.8,25.7,15.1,1008.0,80,13.97,,10.6,24.1,,,,,
27,20.5,24.9,14.7,1012.4,86,1.02,,7.8,13,,,,,
28,19.2,24.2,16.5,1013.1,94,18.03,,8.3,13,,,,,
29,18.6,25,15.6,1011.1,86,10.92,,14.6,25.9,,,,,
30,16.4,20.6,13.9,1017.6,79,1.02,,12.2,22.2,,,,,
31,15.9,22.5,11.8,1026.0,82,0,,11.7,18.3,,,,,
