Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,25,34,14,1008.4,43,0,15.9,11.1,25.9,,,,,
2,25,34,14,1009.3,40,0,17.5,11.3,33.5,,,,,
3,23.5,33,18,1009.1,51,0,17.5,10.2,33.5,,,,,
4,23.5,34,15,1012.3,50,0,20,6.5,7.6,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,17,25,7,1013,55,0,20,8,14.8,,,,,
9,21,26,7,1012.5,43,0,20,3.7,7.6,,,,,
10,19.6,25,10,1012.4,33,0,17.1,4.4,14.8,,,,,
11,,,,,,,,,,,,,,
12,19.8,28,11,1014.5,33,0,20,7.4,11.1,,,,,
13,19.3,26,13,1015.3,40,0,15.8,2.4,9.4,,,,,
14,,,,,,,,,,,,,,
15,15.7,23,13,1017.9,43,0,20,5.7,7.6,,,,,
16,20,29,11,1012.5,28,0,20,3.7,7.6,,,,,
17,21.8,31,12,1009,28,0,20,7.2,11.1,,,,,
18,,,,,,,,,,,,,,
19,20.3,31,9,1006.8,28,0,20,8,18.3,,,,,
20,,,,,,,,,,,,,,
21,19.6,27,11,1012.7,26,0,20,14.1,35.2,,,,,
22,20.4,28,10,1009.7,27,0,20,6.7,14.8,,,,,
23,16.7,26,10,1010.8,,0,20,11.7,29.4,,,,,
24,17,27,10,1014.3,32,0,18.8,9.3,18.3,,,,,
25,12.7,27,8,1017.7,36,0,20,5.2,7.6,,,,,
26,14.7,25,6,1015.8,27,0,20,6.3,11.1,,,,,
27,16.5,27,7,1015.8,20,0,18.3,8.1,11.1,,,,,
28,20,29,11,1013.7,,0,18.8,10.2,18.3,,,,,
29,21.8,30,10,1014.6,29,0,14.6,7.6,11.1,,,,,
30,,,,,,,,,,,,,,
31,19,25,13,1017.4,54,0,17.5,16.7,25.9,,,,,
