Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.9,9,6,,,,9.7,38.9,55.4,68.3,,,,
2,8.6,10,7,,74,0,11.3,28.7,37,55.4,,,,
3,9.2,11,6,,87,0,10.9,13.7,18.3,,,,,
4,9.1,11,6,,91,0,9.2,13.7,24.1,,,,,
5,9.8,14,3,,83,0,6.9,7.6,14.8,,,,,
6,9.2,12,4,,75,0,8.7,11.9,18.3,,,,,
7,7.7,12,1,,56,0,10.8,16.1,27.8,,,,,
8,6.2,11,-1,,57,0,10,12.2,20.6,,,,,
9,6.9,10,3,,56,0,10.9,13.5,18.3,,,,,
10,5.4,8,-1,,61,0,11.1,10,18.3,,,,,
11,8.1,10,5,,68,0,10.8,11.1,18.3,,,,,
12,8.5,13,0,,63,0,9.2,9.3,13,,,,,
13,12.7,18,3,,52,0,8.9,25.9,37,,,,,
14,15.1,19,10,,61,,9.3,23.5,33.5,,,,,
15,17.5,23,9,,54,0,7.2,13.1,24.1,27.8,,,,
16,19.6,25,8,,51,0,8.4,10.4,16.5,,,,,
17,18.5,23,10,,44,0,9,23.3,40.7,,,,,
18,15.4,20,9,,50,0,8.9,19.8,25.9,38.9,,,,
19,9.6,12,6,,62,0,11.3,27.4,40.7,59.4,,,,
20,10.2,12,7,,66,0,10.6,23,27.8,,,,,
21,9.3,15,6,,91,,5.6,14.4,25.9,,,,,
22,10.7,12,8,,71,0,10.1,10.2,18.3,,,,,
23,12.4,16,3,,58,0,10.1,8.7,16.5,,,,,
24,10.2,14,6,,76,,6.3,20.2,38.9,,,,,
25,11.4,14,9,,87,,7.1,22.2,35.2,50,,,,
26,10.9,14,6,,76,,10.8,19.8,27.8,,,,,
27,11.4,14,8,,76,0,11.3,27.2,37,,,,,
28,11.7,16,10,,83,,9.7,31.3,44.3,61.1,,,,
29,11.8,14,10,,80,,10.8,16.3,25.9,,,,,
30,11.5,14,9,,72,,11.3,15.4,25.9,,,,,
