Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.6,34.6,25.2,,77,,11.1,4.4,9.4,,,,,
2,28.6,34.1,25.2,,79,0,11.3,3.5,9.4,,,,,
3,28.3,34.1,25.2,,78,,11.1,3.9,7.6,,,,,
4,28.3,32.9,25.2,,79,0,11.3,3.9,9.4,,,,,
5,29.6,32.9,25.2,,68,0,11.3,4.6,11.1,,,,,
6,29.8,34.1,24.6,,64,0,10.9,4.8,11.1,,,,,
7,30,32.4,25.7,,68,0,11.3,5.9,9.4,,,,,
8,30.5,34.1,24.1,,67,0,11.3,6.1,11.1,,,,,
9,30.3,34.1,24.6,,64,0,11.3,6.1,9.4,,,,,
10,29,31.8,23.5,,71,0,10.9,6.5,13,,,,,
11,29.3,33.5,24.1,,64,0,11.3,7.4,13,,,,,
12,29.1,31.8,25.2,,63,0,11.3,7.2,13,,,,,
13,29.6,33.5,24.6,,62,0,11.3,4.6,7.6,,,,,
14,28.8,34.6,21.8,,61,0,11.3,8.3,13,,,,,
15,28.6,33.5,21.8,,58,0,11.3,12.6,18.3,,,,,
16,28.6,32.4,23.5,,59,0,11.3,10.4,22.2,,,,,
17,28.6,34.6,20.7,,59,0,11.3,7.4,11.1,,,,,
18,28.4,33.5,21.3,,60,0,11.3,7.2,13,,,,,
19,28.6,32.9,21.8,,57,0,11.3,8.9,13,,,,,
20,28.6,33.5,21.8,,56,0,11.3,12.6,22.2,,,,,
21,28.1,32.4,20.7,,59,0,11.3,10.9,16.5,,,,,
22,28.5,32.4,20.7,,62,0,11.3,14.3,24.1,,,,,
23,28.9,32.4,20.7,,56,0,11.3,17.6,29.4,,,,,
24,25.2,27.4,23,,80,,10.8,13,18.3,,,,,
25,28.9,32.4,24.1,,71,0,11.3,7.4,13,,,,,
26,28.6,32.4,23,,69,0,11.3,8.1,13,,,,,
27,26.4,29.6,23,,71,0,11.3,14.3,24.1,,,,,
28,26.6,30.7,21.8,,75,,11.3,10.7,16.5,,,,,
29,29,33.5,22.4,,66,0,11.3,7,13,,,,,
30,27.4,31.3,21.3,,70,0,11.3,3.9,7.6,,,,,
