Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,-0.3,3.2,-1.2,991.6,96,3.05,9,13,16.5,,,,,
9,0.2,1.2,-1,994.8,94,0,10,8.9,20.6,,,,,
10,,,,,,,,,,,,,,
11,0.1,1,-0.6,991,93,6.1,12.6,36.5,44.3,,,,,
12,-0.4,0.4,-1.3,989.8,94,0,9.5,30.6,48.2,,,,,
13,-1.3,0.8,-3.6,983,95,8.89,9,17.2,20.6,,,,,
14,-3.5,-1,-5.1,987.8,76,3.05,12.6,9.8,13,,,,,
15,-2.9,-1.2,-4.3,995.2,82,0,12.6,21.3,38.9,,,,,
16,0.3,1.2,-3.2,987.4,96,0,6.4,33.3,63,,,,,
17,-0.3,1.4,-1.4,992.8,87,14.99,12.6,46.3,66.5,,,,,
18,-0.1,2,-0.6,996.9,100,0,3.1,3.7,14.8,,,,,
19,,,,,,,,,,,,,,
20,-0.3,1,-0.6,987.7,99,5.08,2.1,2.8,11.1,,,,,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,0.1,0.4,-0.7,984.8,93,2.03,8.5,21.7,31.3,,,,,
24,,,,,,,,,,,,,,
25,-0.5,0.4,-1.5,979.5,91,2.03,10,25,27.8,,,,,
26,-0.8,1.2,-4.5,984,86,0.25,17.5,15.4,24.1,,,,,
27,-0.2,2,-1.5,988.3,96,0,6.4,13.9,31.3,,,,,
28,0.1,2.6,-0.4,982.4,99,3.05,4.8,15.2,27.8,,,,,
29,0.2,1.2,-0.4,972.8,96,4.06,6.4,22.2,33.5,,,,,
30,0.3,1.4,-0.2,968.2,,7.87,5,10.2,14.8,,,,,
31,0,1.8,-2.6,955.8,,18.03,6.3,39.8,48.2,,,,,
