Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,19.2,30.5,9.5,1011.2,56,0,7.4,6.5,7.2,,,,,
2,21.3,33.1,13.3,1006.2,59,,9.2,8.3,14.4,,,,,
3,16.2,18.4,14.4,1012.6,91,5.59,9,7.2,10.7,,,,,
4,13.7,18.9,8.8,1012.1,86,4.06,7.4,6.5,10.7,,,,,
5,12.6,18.1,8.5,1012,84,6.1,10.8,6.3,10.7,,,,,
6,11,13.4,9.5,1008.5,96,5.33,5,,,,,,,
7,9.9,15.8,8.8,1007.1,93,1.02,8.2,5.4,7.2,,,,,
8,10.4,16.4,8.6,1011.5,89,2.54,10.3,9.1,10.7,,,,,
9,8.9,16.9,7.4,1019.7,97,7.87,6.8,4.4,7.2,,,,,
10,8.1,17.6,3.7,1029.3,86,0,9.2,,,,,,,
11,9.5,15.5,4.9,1033,83,0,12.2,8.1,14.4,,,,,
12,12.1,17.5,5.5,1030.7,79,0,13.4,7.2,10.7,,,,,
13,12.7,18.2,9.8,1028.9,75,1.02,12.4,9.4,10.7,,,,,
14,11.9,19.2,5.2,1025.6,69,0,11.6,5.4,7.2,,,,,
15,13.9,18.6,8.9,1020.8,69,0,13.8,7.8,10.7,,,,,
16,15.7,21.1,14.2,1016.9,68,0,12.1,8,10.7,,,,,
17,18.8,25.3,14.5,1012.4,63,0,12.1,7.8,10.7,,,,,
18,18.7,29.7,12.8,1014.1,68,0,11.7,7.2,18,,,,,
19,12.7,19.1,10.1,1019.5,97,4.06,6.1,,,,,,,
20,13.9,17.5,9.4,1014.3,99,2.03,2.1,,,,,,,
21,12.2,16.2,7.9,1012.1,89,2.03,8.4,8.1,14.4,,,,,
22,7.9,18.5,2.1,1017.6,85,0,9.3,4.3,7.2,,,,,
23,13,23.6,4.7,1017.2,86,0,12.1,5.4,7.2,,,,,
24,17.7,26.2,13.5,1017.5,84,0,11.6,4.8,7.2,,,,,
25,17.6,24.4,14.6,1015.8,75,0,11.3,4.3,7.2,,,,,
26,15.7,26.2,12.8,1014.5,78,1.02,10.9,5,7.2,,,,,
27,12.9,16.1,10.3,1018,93,7.62,10,8.1,14.4,,,,,
28,9.3,15.7,5.2,1026.9,82,0,11.6,9.1,10.7,,,,,
29,8.1,13.5,3.4,1031.9,85,0,11.6,11.5,18,,,,,
30,7,13.2,3.7,1034.5,87,0,11.3,9.6,18,,,,,
