Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-5.3,-3.7,-8.3,1016.9,63,0,,4.6,7.2,,,,,
2,-0.1,7.6,-4.8,999.9,90,0.51,,2.8,7.2,,,,,
3,8.2,13,0.1,998.6,60,2.03,,13.9,25.2,,,,,
4,5.1,11,0.3,1002.2,81,0,,4.3,10.7,,,,,
5,-2.4,-0.8,-4,1010.0,80,7.11,,5.2,10.7,,,,,
6,-4.6,-2.5,-6.3,1013.8,72,0,,5,10.7,,,,,
7,-5.8,-4.2,-6.8,1015.0,69,0,,10.6,14.4,,,,,
8,-8.1,-4,-12.5,1018.7,68,0,,7.6,14.4,,,,,
9,-9.1,-6.9,-13.4,1019.0,81,0,,7.8,14.4,,,,,
10,-6,-4.8,-7.7,1020.9,80,4.06,,9.1,14.4,,,,,
11,-5.1,-2.2,-11.2,1032.4,73,0,,5.6,10.7,,,,,
12,-9,-4.4,-17.4,1035.0,77,0,,6.5,10.7,,,,,
13,,,,,,,,,,,,,,
14,4.7,7.2,-1.7,1029.3,,0,,6.3,14.4,,,,,
15,3.8,7.8,-2.9,1029.3,77,0,,5.9,14.4,,,,,
16,2.6,7.2,-4.2,1028.2,73,0,,5.7,14.4,,,,,
17,1.6,4.6,-2.5,1028.9,76,0,,5.4,14.4,,,,,
18,-2.2,0.3,-5,1023.7,94,0,,2.8,3.5,,,,,
19,-3.2,-2.4,-3.8,1019.8,96,0,,5.7,10.7,,,,,
20,-2.3,-0.7,-3.6,1016.8,87,0,,5.6,10.7,,,,,
21,-2.7,-1,-3.5,1006.0,92,0,,9.3,14.4,,,,,
22,0.2,1.3,-2.3,1004.3,93,6.1,,3.1,10.7,,,,,
23,2.1,5.6,-0.1,1014.3,88,2.03,,2.8,7.2,,,,,
24,3.2,4.8,1.1,1029.6,84,0,,5.9,10.7,,,,,
25,1.8,3.2,0.9,1035.2,94,0.76,,1.7,3.5,,,,,
26,2.3,4,0.6,1030.5,75,0,,3.7,7.2,,,,,
27,4.2,6.6,0.6,1023.7,75,0.76,,6.5,18,,,,,
28,7.2,12.4,4.1,1011.1,66,0.51,,13.9,25.2,,,,,
29,4.1,6.1,2.2,1000.3,62,0,,10.6,18,,,,,
30,1.3,4.6,-2.8,999.5,77,0.25,,6.1,10.7,,,,,
31,-0.3,2.5,-2.9,1008.2,85,0,,3.7,7.2,,,,,
