Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,28.4,29,27,,74,0,11.3,20.6,24.1,,,,,
3,25.7,27,24,,84,,11.3,14.1,18.3,,,,,
4,25.2,26,24,,87,,11.1,13.7,24.1,,,,,
5,25.4,28,24,,86,,10.8,6.5,13,,,,,
6,25.8,28,24,,83,,11.3,8.3,11.1,,,,,
7,27.6,29,26,,74,0,11.3,16.3,22.2,,,,,
8,27.8,29,25,,75,0,11.3,8,11.1,,,,,
9,27.8,29,26,,79,,11.3,13,18.3,,,,,
10,25.1,26,24,,90,,8.2,25.6,37,,,,,
11,25.7,27,23,,85,0,11.3,9.3,13,,,,,
12,26.4,28,24,,83,,11.3,6.3,14.8,,,,,
13,26.8,29,24,,83,0,11.3,8.9,13,,,,,
14,26.7,28,24,,77,0,11.3,10.7,14.8,,,,,
15,25.6,27,24,,84,,10.1,19.4,31.3,,,,,
16,26.8,28,26,,63,0,11.3,21.5,24.1,,,,,
17,25.9,27,25,,65,0,11.3,17,22.2,,,,,
18,26.8,28,24,,59,0,11.3,18.5,25.9,,,,,
19,27.2,28,26,,51,0,11.3,19.1,24.1,,,,,
20,26.9,28,25,,59,0,11.3,26.5,33.5,,,,,
21,26,27,25,,75,0,11.3,38.3,44.3,,,,,
22,26.7,28,25,,68,0,11.3,39.6,46.5,,,,,
23,26.2,28,24,,76,,11.3,33.3,40.7,,,,,
24,27.2,29,26,,69,0,11.3,30,35.2,,,,,
25,26.9,28,25,,65,0,11.3,23.9,29.4,,,,,
26,27.1,28,26,,64,0,11.3,11.5,16.5,,,,,
27,26.2,28,24,,74,0,11.3,18.7,27.8,,,,,
28,26.4,28,24,,73,0,11.3,17.2,25.9,,,,,
29,26.9,29,25,,76,,11.3,17,22.2,,,,,
30,27.2,29,24,,73,,10.8,25.4,31.3,,,,,
31,27.4,29,25,,69,0,11.3,28.3,33.5,,,,,
