Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.7,31.7,23,1015.2,80,0,13.7,20,25.2,,,,,
2,28.5,31.7,23,1014.5,79,0,13,18.7,22.2,,,,,
3,28.7,31.8,24.6,1015.1,78,0,13,14.6,21.7,,,,,
4,27.4,31,24,1015.6,83,0,12.6,10.9,22.2,,,,,
5,28.2,31.6,22.2,1015.4,80,8.38,13.4,19.3,22.2,,,,,
6,28.9,31.8,22.2,1015.4,80,0,13,19.6,25.9,,,,,
7,28.4,31.8,24.2,1015.3,79,0,13.4,18.5,22.2,,,,,
8,28.8,31.8,24.5,1015.5,78,0,13.7,19.6,55.4,,,,,
9,29.1,31.5,25,1015.1,77,0,13.7,13.1,16.5,,,,,
10,29.6,34,26.6,1014.9,70,0,13.4,18.1,25.2,,,,,
11,29.4,32,24.4,1015.1,74,0,13.2,14.8,21.7,,,,,
12,29.3,32,23.2,1016.2,76,0,13.2,12,18.3,,,,,
13,29.1,32,23.2,1015.9,78,0,12.9,18.9,22.2,,,,,
14,28.3,32,24.4,1014.9,81,0,13.2,17.8,25.9,,,,,
15,29.3,31.6,24.4,1014.4,77,0,12.9,20.9,25.2,,,,,
16,26.4,31.6,23,1013.8,90,18.29,12.7,11.7,18.3,,,,,
17,27.1,29.4,21.6,1013.7,85,24.64,13,13,22.2,,,,,
18,27.7,29.9,20.3,1014.6,83,0,13.8,18.3,22.2,,,,,
19,28.3,30.5,20,1014.6,80,0,13,13.1,18.3,,,,,
20,28.8,31.4,22,1014.1,81,2.29,12.9,13,18.3,,,,,
21,29.1,31.7,22.9,1013.8,70,0,13.4,15.4,22.2,,,,,
22,28.9,32,24.4,1014.9,80,0,13.2,18.3,22.2,,,,,
23,28.2,32,22,1016.1,80,7.87,13,17.6,22.2,,,,,
24,28.2,31,21.9,1015.2,82,0,13.2,18.5,25.2,,,,,
25,28.6,31,21.9,1013.8,77,2.03,12.7,16.5,22.2,,,,,
26,28.3,30.6,24,1012.9,79,1.78,13.4,20.4,25.9,,,,,
27,28.4,31,23,1012.3,78,0,12.9,17.8,25.2,,,,,
28,29.2,31.7,23,1010.5,81,2.79,12.4,17.2,24.1,,,,,
29,28.2,31.7,21.2,1009.4,82,0,12.9,20.2,28.7,,,,,
30,28.2,30.3,21.2,1009.2,81,0,12.9,18.5,25.9,,,,,
31,29.5,32,22,1008.8,75,0,13,12.2,22.2,,,,,
