Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,27.4,30,25,1017.2,79,0,32.5,5.7,7.6,,,,,
2,28.3,31,25,1017.2,75,0,40.1,3.3,7.6,,,,,
3,28.3,31,27,1016.6,78,0,30.7,8.1,14.8,,,,,
4,27.6,29,26,1015,79,0,28.8,16.3,22.2,,,,,
5,27.3,31,25,1016,72,0,29.5,14.8,18.3,,,,,
6,28,29,27,1019.1,73,0,29.6,19.6,25.9,,,,,
7,27.6,29,26,1019.7,76,0,25.4,23.5,37,,,,,
8,27.2,29,26,1017,76,0,24.9,21.9,31.7,,,,,
9,27,29,25,1013.4,62,0,28,15.7,18.3,,,,,
10,27.2,30,25,1013.3,75,0,31.4,15.7,18.3,,,,,
11,27.2,29,26,1016.3,79,0,32.8,22.4,27.8,,,,,
12,27.6,30,26,1017.8,77,0,27.7,26.9,27.8,,,,,
13,27.4,29,26,1017.3,81,0,29.9,24.3,31.7,,,,,
14,27.3,29,26,1016.1,85,0,23.8,25,29.4,,,,,
15,27.2,29,26,1015.5,77,,21.4,25,29.4,,,,,
16,27.2,29,26,1015.4,72,0,24.3,27.2,33.5,,,,,
17,26.8,29,25,1016.4,74,0,27.5,26.1,29.4,,,,,
18,26.8,28,26,1016.7,73,0,29,29.1,31.7,,,,,
19,27.2,29,26,1016.9,81,0,22.2,32.4,37,,,,,
20,26.8,29,25,1017.4,89,0,22.5,32,37,,,,,
21,27.2,29,26,1017.1,89,0,25.4,23.9,25.9,,,,,
22,27.3,29,26,1017.2,85,0,22.2,19.3,20.6,,,,,
23,26.7,29,25,1015.3,88,0,24.9,12.4,18.3,,,,,
24,26,29,24,1013.9,85,0,18.3,15.6,24.1,,,,,
25,24.8,26,23,1012,88,0,19,17,25.9,,,,,
26,26.2,30,25,1010.5,83,0,33.3,12,14.8,,,,,
27,26,28,23,1011.6,75,0,31.9,8,14.8,,,,,
28,25.6,28,24,1012.3,80,0,26.1,10.6,25.9,,,,,
29,25.6,27,24,1012.2,82,,23.5,25.2,33.5,,,,,
30,25.4,27,24,1013,79,0,25.4,16.1,22.2,,,,,
31,25.8,27,25,1014.5,83,0,21.7,18.3,24.1,,,,,
