Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.1,31.1,17.7,1006.7,69,0,26.7,20.9,25.2,,,,,
2,18.5,21.7,11,1007.8,86,1.02,17.5,17.2,32.4,,,,,
3,10.1,10.7,9.4,1019.5,91,18.03,19.3,35.9,39.6,,,,,
4,10.7,12.8,9.2,1017.6,82,0.51,20.8,13.7,18,,,,,
5,10.9,12.4,8.7,1017.7,71,0,27.7,21.1,35.9,,,,,
6,10.2,15.9,8.9,1008.2,90,1.02,19.8,40.9,61.1,,,,,
7,10.2,11.5,9.1,1009.4,77,8.89,19.6,27.6,53.9,,,,,
8,10.3,10.8,9.2,,79,1.02,33.8,,,,,,,
9,10.7,13.4,8.9,1016.8,65,0,27.5,20.7,28.7,,,,,
10,13.1,19.4,10.5,1010.2,74,2.03,25.6,25.7,43.2,,,,,
11,10.2,13,7.7,1011.3,89,7.87,27.2,27.2,46.9,,,,,
12,8.8,11,6.6,1015.7,87,0,27.5,16.1,25.2,,,,,
13,14.7,19.9,6.2,1011.5,74,0,21.9,12.4,18,,,,,
14,16.6,24,12.5,1007.6,90,3.05,19.3,13.3,18,,,,,
15,16.2,17.4,15.3,1004.6,96,1.02,21.9,10.7,21.7,,,,,
16,17.3,20.7,15,1002.5,90,0.25,17.4,16.5,28.7,,,,,
17,16.6,19.9,13.2,1007.8,88,12.95,17.5,15,18,,,,,
18,18.8,27.5,14.5,1003.5,82,0,18.2,19.4,28.7,,,,,
19,15.6,18.2,12.2,1008.8,89,1.02,18.2,17,46.9,,,,,
20,13,14.1,11.7,1006,100,19.05,4.7,34.6,46.9,,,,,
21,9.6,11.1,8.5,1010.4,97,4.06,8.4,32.4,35.9,,,,,
22,10.1,12.3,7.5,1015.4,79,2.03,17.5,28.2,35.9,,,,,
23,10.2,12,9,1014.5,84,0,16.1,24.6,35.9,,,,,
24,10.1,12,8.2,1021,79,0,21.7,28.2,39.6,,,,,
25,12.9,18.2,10.2,1017.5,74,0,24.9,19.1,28.7,,,,,
26,10.1,11.5,8.8,1015.6,83,4.06,23.5,31.3,35.9,,,,,
27,11.9,15.2,9.6,1014.6,81,0,,23.3,46.9,,,,,
28,13.1,15,10.2,1014.7,95,5.08,20.6,11.3,21.7,,,,,
29,19.2,26.6,12,1011.2,69,0,16.3,19.8,28.7,,,,,
30,16.9,21.8,12.2,1009.5,63,0.76,32.5,25.6,32.4,,,,,
31,14.3,18.8,10.5,1008.4,84,0,19.3,20.7,25.2,,,,,
