Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,-0.2,2.2,-2.2,,87,0.25,43.3,17.2,25.9,,,,,
2,0,5,-3.9,,,0,50.1,8.3,14.8,,,,,
3,2.3,7.8,-3.9,,71,0,50.1,1.9,3.5,,,,,
4,3.9,8.9,-2.2,,70,0,42.3,7.4,18.3,,,,,
5,4.4,10,0,,75,0,50.1,12,22.2,,,,,
6,5,12.2,1.1,,74,0,50.1,15.6,29.4,,,,,
7,7.1,12.8,0,,66,0,50.1,10.4,18.3,,,,,
8,6.7,12.8,0,,59,0,50.1,8.3,18.3,,,,,
9,7.3,16.1,0,,54,0,50.1,4.3,11.1,,,,,
10,8.8,15,-2.2,,54,0,50.1,2.2,11.1,,,,,
11,11.2,17.8,0,,53,0,50.1,11.9,25.9,,,,,
12,10,17.2,2.8,,54,0,50.1,11.1,22.2,,,,,
13,11.4,17.8,1.1,,51,0,43.9,7.4,11.1,,,,,
14,12.2,18.9,1.1,,46,0,50.1,16.3,25.9,,,,,
15,7.9,17.8,0,,53,0,50.1,15,31.3,,,,,
16,,,,,,,,,,,,,,
17,0.9,5,-2.8,,71,0.25,43.9,17.8,22.2,,,,,
18,1.2,6.1,-5,,51,0,50.1,19.3,35.2,,,,,
19,8.7,15,-2.2,,32,0,50.1,23.3,35.2,,,,,
20,11.9,17.8,5,,40,0,26.1,28,42.4,,,,,
21,10,15,5,,53,0.51,34.9,13.9,22.2,,,,,
22,3.9,7.2,0,,37,0,50.1,26.7,35.2,,,,,
23,0.1,10,-6.1,,45,0,40.1,9.3,18.3,,,,,
24,5.1,12.2,-7.2,,27,0,50.1,13.3,25.9,,,,,
25,9.3,15,-2.8,,29,0,50.1,20.4,29.4,,,,,
26,10,17.2,0,,32,0,50.1,10.4,18.3,,,,,
27,11.9,17.8,-2.2,,35,0,50.1,14.1,25.9,,,,,
28,14.2,20,6.1,,29,0,50.1,6.7,11.1,,,,,
29,14.9,21.1,8.9,,43,0,50.1,9.6,22.2,,,,,
30,16,23.9,7.2,,36,0,42,20,29.4,,,,,
