Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,,,,,,,,,,,,,,
2,13.6,17.9,6,1030.8,58,0,50.1,0.9,3.5,,,,,
3,16.3,23,3.3,1024.2,51,0,50.1,10.2,18.3,,,,,
4,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,13.2,15,8.7,1024.6,75,0,50.1,0,,,,,,
10,17.4,27,8.1,1012.8,76,0,27.5,,,,,,,
11,20.1,25,9,1016.7,67,0,50.1,0,,,,,,
12,26.4,36.6,12,1007.1,57,0,50.1,5.7,7.6,,,,,
13,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,
15,20.2,23,12.3,1024.7,55,0,50.1,14.8,18.3,,,,,
16,,,,,,,,,,,,,,
17,17.2,23.9,5,1027.5,48,0,50.1,5.6,11.1,,,,,
18,,,,,,,,,,,,,,
19,20.3,27,5.5,1026.2,36,0,50.1,4.4,7.6,,,,,
20,19.2,27.3,5.8,1025.9,41,0,50.1,0.9,3.5,,,,,
21,,,,,,,,,,,,,,
22,23.3,33.5,8,1015.2,42,0,50.1,0,,,,,,
23,28,35.3,12.8,1010.3,39,0,50.1,11.1,18.3,,,,,
24,28.7,39.1,13,1008.6,42,0,50.1,4.6,7.6,,,,,
25,31.9,39.8,17,1008,33,0,50.1,13.5,27.8,,,,,
26,31.4,39.5,20,1008.6,44,0,50.1,9.3,22.2,,,,,
27,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,17,19,11,1019.5,59,0,50.1,4.6,11.1,,,,,
31,14.3,16.9,8.6,1024.8,55,0,50.1,12,14.8,,,,,
