Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,17.3,20,14.5,1009.5,73,2.03,14.5,30.2,38.9,,,,,
2,17.8,20.4,16.2,1010.5,78,1.02,14,28.3,35.2,50,,,,
3,17,20.4,14,1010.6,74,4.06,12.7,36.7,63,83.5,,,,
4,14.8,17.4,10.6,1006,77,7.87,11.9,59.8,72.2,100,,,,
5,17.9,20,13.5,1006.3,83,2.29,13.4,42.6,55.4,79.5,,,,
6,17.7,20.4,17,1006.4,83,3.05,13.2,31.3,37,,,,,
7,17.3,20.6,16,1008.3,84,5.08,12.1,28.3,46.5,59.4,,,,
8,14.3,16.6,13,1015.4,63,1.02,13.2,35.7,50,59.4,,,,
9,16.7,19,13.2,1016.3,80,0,11.7,19.8,27.8,,,,,
10,18.2,21.1,15,1017.7,83,0.25,13.8,19.4,24.1,,,,,
11,16.6,19,14,1018.2,69,0,14.8,15.2,29.4,,,,,
12,16.6,19.2,15,1014,80,6.1,14.3,18.3,31.7,,,,,
13,16.7,19.5,14,1014.7,81,7.11,13,19.6,25.9,,,,,
14,17.6,20.5,15.2,1012.5,82,4.06,12.1,28.5,51.9,72.2,,,,
15,16.1,18.3,15,1015.7,62,7.11,15.1,31.9,40.7,61.1,,,,
16,15.2,18,12.6,1021,67,0.25,14.8,17.2,33.5,51.9,,,,
17,16,18.2,11.7,1020.9,71,1.02,14,18.3,33.5,,,,,
18,17.2,19,15,1015.4,84,34.04,10.3,38.2,53.5,74.1,,,,
19,16.6,18.6,14,1011.1,79,18.03,11.4,34.8,61.1,77.8,,,,
20,17.4,20,16,1016.8,76,1.02,14.8,27,35.2,48.2,,,,
21,17.6,20,15.6,1014.6,89,1.52,12.1,19.1,33.5,55.4,,,,
22,15.7,20,13,1009.3,71,2.54,14.2,20.7,27.8,,,,,
23,16.6,18.1,10,1005.9,74,0,11.6,28.9,44.6,66.5,,,,
24,16.2,18,15,1001.9,78,18.03,13,38.9,55.4,81.7,,,,
25,16.8,19.2,12.6,1015.5,70,4.06,15.1,30.2,40.7,61.1,,,,
26,18.2,20.4,17,1018.5,84,0,14.3,20.7,25.9,,,,,
27,18.2,20.6,17,1019.1,92,0,12.1,26.1,29.4,,,,,
28,18.2,19.6,16.8,1020.8,88,0,9.3,28.5,33.5,,,,,
29,17.9,19,17,1022.6,91,2.03,11.9,22.4,33.5,,,,,
30,16.9,20.6,15,1023.3,93,1.52,11.4,6.7,13,,,,,
