Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,23.9,26.4,22.1,1014.6,94,53.59,9.2,13.5,25.2,,,,,
2,26.3,30.2,22.1,1011.6,89,20.32,9,12.2,25.2,,,,,
3,26.4,32,23,1010,90,16,9.8,6.7,14.4,,,,,
4,25.9,31.4,21.6,1010.6,85,0,9.3,4.1,10.7,,,,,
5,25.3,31.3,20.4,1011.9,80,0,9.8,7.6,18,,,,,
6,24.6,31,20.4,1013.4,88,0,9.3,8.5,10.7,,,,,
7,23.6,30.5,21.3,1015.9,93,62.99,8.9,8.1,21.7,,,,,
8,24.8,27.2,22,1017.2,92,28.19,8.7,21.7,28.7,,,,,
9,25.3,29.8,21.1,1017.1,86,3.81,8.9,5.9,18,,,,,
10,25.7,30.5,21.1,1017.7,89,0,9.3,3.5,10.7,,,,,
11,24.7,31.4,21.5,1017.3,90,0,7.4,3.5,14.4,,,,,
12,23.3,29.9,21.4,1018.2,84,0,9,12.6,21.7,,,,,
13,23.8,26.4,21.4,1018.3,81,0,9.7,13.3,21.7,,,,,
14,23.4,26.6,20,1018,90,0,9.2,6.3,14.4,,,,,
15,24.2,28.6,20,1018.5,91,0,10.9,10.7,25.2,,,,,
16,25.4,28.6,21.4,1018.2,90,0.76,9.7,18.5,25.2,,,,,
17,25.6,28.5,23.5,1018.4,93,17.78,9.3,13.3,25.2,,,,,
18,26.1,28.5,24.1,1019.4,86,4.06,9.5,15.9,28.7,,,,,
19,24.6,29,21.5,1019.1,90,0,8,7.8,18,,,,,
20,24.7,30.3,21.5,1016.6,88,0,9.3,7.2,21.7,,,,,
21,22.6,30.3,19.9,1018.2,73,0,9.8,14.8,25.2,,,,,
22,21.7,24.3,19.1,1019.4,70,0,9.7,21.7,28.7,,,,,
23,23.1,25.3,19.9,1019.4,73,0,9.2,20.2,28.7,,,,,
24,23.5,26.3,20.9,1019.8,80,0,8.5,23,32.4,,,,,
25,24.5,28,22,1016.3,85,0,9,22,28.7,,,,,
26,23.9,28.1,22,1015.3,89,0,9.5,15,28.7,,,,,
27,21.7,28.1,18.6,1013.2,91,0,9.7,3.5,14.4,,,,,
28,21.7,27.3,17,1012.5,84,0,8.9,5,14.4,,,,,
29,22.1,27.6,17,1012.6,86,0,9.2,5,18,,,,,
30,22.6,27.8,18,1012.1,81,0,9.8,5.4,10.7,,,,,
