Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,7.3,11,5.4,1006.4,,0,,24.4,31.3,,,,,
2,7,10.6,4.5,1010.2,,0,,21.5,29.4,,,,,
3,9.7,14.1,4.8,1018.8,,0,,13.7,27.8,,,,,
4,12.8,17.4,9.2,1017.6,,0,,13.3,22.2,,,,,
5,9.6,15,6.3,1014.5,77,0,,16.7,25.9,,,,,
6,7.8,10.8,5.5,1013.6,84,0,,14.1,29.4,,,,,
7,8.9,12.8,5.5,1014.1,75,0,,18.9,33.5,,,,,
8,9.2,11.3,7.1,1017.9,82,0,,10,14.8,,,,,
9,9.2,12.1,7.2,1018.3,73,0,,17.8,27.8,,,,,
10,9.8,11.7,8.2,1006.6,83,0,,19.1,29.4,,,,,
11,9.9,12.5,7.7,1015.7,68,0,,11.1,22.2,,,,,
12,10.9,12.7,9.7,1011.1,76,0,,12.2,25.9,,,,,
13,10.1,12.3,9.2,1015.8,83,0,,8.1,14.8,,,,,
14,11.2,13.5,9,1014.8,72,0,,18.9,44.3,,,,,
15,10.6,13.4,8.3,1017.7,72,0,,12.6,25.9,,,,,
16,10.3,14.1,7.7,1014.4,70,0,,14.3,33.5,,,,,
17,11.1,12.9,9.3,1022.5,63,0,,11.1,22.2,,,,,
18,13.6,18.4,10.2,1026.4,68,0,,15.2,24.1,,,,,
19,12.2,14.5,9.9,1022.4,74,0,,17.4,38.9,,,,,
20,10.3,12.6,9.3,1016.7,72,0,,18.7,29.4,,,,,
21,11.3,14.1,8.1,1017.2,72,0,,9.1,16.5,,,,,
22,11.2,14.3,9.6,1013.8,77,0,,17.4,24.1,,,,,
23,10.9,14.8,8.7,1009.6,76,0,,18.9,35.2,,,,,
24,10.6,13.4,8.6,1014.3,69,0,,22.6,31.3,,,,,
25,10.6,13.9,7.7,1019.4,72,0,,18.1,33.5,,,,,
26,11.5,13.3,10.7,1018.4,82,0,,7.2,13,,,,,
27,13.2,17.4,9.8,1015.9,65,0,,12.8,29.4,,,,,
28,13.2,17,9.2,1017.1,59,0,,16.5,29.4,,,,,
29,10.3,12.7,8,1017.1,79,0,,16.3,29.4,,,,,
30,10.8,13.5,8.9,1013.4,76,0,,18.7,25.9,,,,,
