Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,18.1,22.2,17.8,,88,,,9.6,24.1,,,,,
2,18.7,23.9,15,,86,10.92,13.5,7,9.4,,,,,
3,20.2,23.9,16.1,,78,17.02,17.2,10.7,18.3,,,,,
4,20.3,26.1,16.1,,77,4.06,21.7,8,11.1,,,,,
5,20.6,26.1,13.9,,70,0.25,21.2,13,24.1,,,,,
6,16.7,22.2,15,,86,4.06,11.6,8.3,16.5,,,,,
7,19,23.9,13.9,,78,19.05,20.9,10.6,18.3,,,,,
8,,,,,,,,,,,,,,
9,18.1,22.2,16.1,,88,23.11,22,15.7,29.4,,,,,
10,20.2,25,16.1,,64,1.02,20.9,10,16.5,,,,,
11,20,26.1,15,,59,1.02,25.9,8,14.8,,,,,
12,19.3,25,12.8,,66,0,25.9,9.3,16.5,,,,,
13,18.1,22.8,13.9,,80,0,23,6.3,11.1,,,,,
14,19.7,23.9,16.1,,80,9.91,18.3,8.1,11.1,,,,,
15,,,,,,,,,,,,,,
16,19.8,23.9,15,,75,17.02,19.2,7.4,16.5,,,,,
17,18.9,25,15,,82,0,21.7,10.2,18.3,,,,,
18,18.2,25,15,,83,7.11,18,9.3,29.4,,,,,
19,,,,,,,,,,,,,,
20,17.6,22.2,16.1,,87,,14,10,14.8,,,,,
21,19.6,23.9,16.1,,78,6.1,20,20.4,79.5,,,,,
22,19.4,26.1,13.9,,76,6.1,19.2,4.8,7.6,,,,,
23,18.7,23.9,16.1,,81,0,20,8.1,11.1,,,,,
24,,,,,,,,,,,,,,
25,18.3,22.2,16.1,,91,,16.3,8.9,11.1,,,,,
26,19.1,22.8,16.1,,80,7.87,18.3,13,24.1,,,,,
27,20.3,22.8,16.1,,73,0,19.2,7,13,,,,,
28,18.3,22.2,16.1,,90,,14,11.9,24.1,,,,,
29,20.4,23.9,16.1,,77,10.92,17.5,4.4,11.1,,,,,
30,19.2,26.1,16.1,,82,0.51,20,7.8,11.1,,,,,
31,20.8,25,15,,64,16,29,10,14.8,,,,,
