Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG
1,28.8,33,14.1,1012.3,52,0,30.6,0.9,7.6,,,,,
2,29.1,32.8,14.8,1013.6,58,0,25.7,7.8,18.3,,,,,
3,30.7,34.8,18,1013.3,53,0,28.5,10.7,18.3,,,,,
4,24.9,30.8,17,1016.3,75,0,27.4,15.4,27.8,,,,,
5,19.9,25.4,12.6,1019.7,58,7.87,27.8,13.1,18.3,,,,,
6,,,,,,,,,,,,,,
7,28.3,33.4,16.6,1018.0,48,0,30.6,8.7,11.1,,,,,
8,30.4,34.4,16.5,1013.9,54,0,30.6,8.7,18.3,,,,,
9,28.6,33.6,24,1014.6,67,0,21.6,8.5,18.3,,,,,
10,25.8,27,20.8,1015.3,75,5.08,22.4,0,,,,,,
11,24.3,28.8,21.3,1017.3,78,2.03,24.6,8.9,11.1,,,,,
12,28.1,30.8,19,1013.0,64,4.06,33.5,4.1,11.1,,,,,
13,27.4,30,18.8,1012.4,70,0,30.6,5,18.3,,,,,
14,29.5,32,18.9,1010.0,63,2.03,30.6,11.1,18.3,,,,,
15,29,32.8,21,1009.9,64,0,28.5,18.1,27.8,,,,,
16,30.1,33.8,21,1011.0,59,0,28.5,14.1,27.8,,,,,
17,30.2,35,19.7,1012.4,60,0,37,9.3,18.3,,,,,
18,31.4,35.3,21.8,1010.5,56,0,33.5,8,18.3,,,,,
19,31.9,35.7,20,1008.5,52,2.03,28.5,16.7,27.8,,,,,
20,,,,,,,,,,,,,,
21,25.2,30.8,15.8,1014.0,67,4.06,30.6,4.1,11.1,,,,,
22,26,30,21,1013.4,78,2.03,28.5,0,,,,,,
23,27.1,31.6,21.6,1013.0,73,1.02,37,3.1,11.1,,,,,
24,30,32.6,21,1009.9,61,0,33.5,10.7,18.3,,,,,
25,26.9,31.3,24,1013.8,76,0,21.7,3.1,11.1,,,,,
26,24.5,28,19.6,1015.4,62,2.03,17.7,11.1,18.3,,,,,
27,26.5,31,15,1013.1,69,0,26.7,8.1,22.2,,,,,
28,26.2,28.2,20.2,1016.8,75,13.97,23.8,4.6,11.1,,,,,
29,27.7,31.4,17.9,1016.6,70,3.05,42.3,1.5,7.6,,,,,
30,29.8,32.1,18.4,1012.7,60,0,24.1,10.7,27.8,,,,,
